,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Bina Yaş
1388,4350000,bursa,140,3.0,4.0,0.0
1389,3950000,bursa,135,3.0,4.0,0.0
1390,8400000,bursa,165,2.0,4.0,13.0
1391,2875000,bursa,135,5.0,4.0,13.0
1392,4800000,bursa,225,4.0,6.0,7.0
1393,3650000,bursa,110,3.0,4.0,0.0
1394,2825000,bursa,130,2.0,4.0,7.0
1395,5600000,bursa,300,5.0,6.0,0.0
1396,4950000,bursa,135,3.0,4.0,0.0
1397,3750000,bursa,118,2.0,4.0,0.0
1398,3550000,bursa,120,3.0,4.0,0.0
1399,3100000,bursa,150,3.0,4.0,25.0
1400,4950000,bursa,80,2.0,2.0,7.0
1401,1990000,bursa,65,1.0,3.0,0.0
1402,1600000,bursa,95,4.0,4.0,7.0
1403,1550000,bursa,40,1.0,2.0,0.0
1404,2475000,bursa,55,3.0,3.0,0.0
1405,1050000,bursa,28,1.0,2.0,7.0
1406,1255000,bursa,43,1.0,3.0,7.0
1407,1600000,bursa,90,2.0,3.0,25.0
1408,3100000,bursa,117,4.0,4.0,7.0
1409,2500000,bursa,115,1.0,4.0,7.0
1410,1550000,bursa,65,2.0,3.0,7.0
1411,1400000,bursa,130,1.0,5.0,13.0
1412,2750000,bursa,190,4.0,5.0,7.0
1413,1630000,bursa,125,1.0,4.0,25.0
1414,3000000,bursa,150,2.0,4.0,0.0
1415,1320000,bursa,100,5.0,3.0,25.0
1416,2650000,bursa,118,1.0,4.0,0.0
1417,3550000,bursa,135,2.0,4.0,0.0
1418,1325000,bursa,80,1.0,3.0,0.0
1419,1880000,bursa,110,2.0,3.0,0.0
1420,2750000,bursa,120,4.0,3.0,25.0
1421,1600000,bursa,80,1.0,3.0,25.0
1422,2500000,bursa,116,1.0,4.0,7.0
1423,5580000,bursa,215,3.0,5.0,7.0
1424,2500000,bursa,105,3.0,3.0,7.0
1425,1275000,bursa,85,1.0,3.0,25.0
1426,2350000,bursa,82,4.0,3.0,7.0
1427,3750000,bursa,110,2.0,3.0,13.0
1428,4250000,bursa,135,3.0,4.0,0.0
1429,3650000,bursa,130,3.0,5.0,7.0
1430,5750000,bursa,138,1.0,4.0,0.0
1431,4350000,bursa,142,2.0,4.0,0.0
1432,2690000,bursa,105,1.0,3.0,7.0
1433,3200000,bursa,160,2.0,4.0,7.0
1434,2700000,bursa,75,2.0,3.0,0.0
1435,2250000,bursa,85,2.0,3.0,0.0
1436,2850000,bursa,110,3.0,3.0,7.0
1437,1000000,bursa,50,1.0,2.0,25.0
1438,2100000,bursa,110,3.0,4.0,0.0
1439,1580000,bursa,60,2.0,3.0,7.0
1440,3330000,bursa,115,1.0,4.0,25.0
1441,2400000,bursa,85,3.0,3.0,7.0
1442,6300000,bursa,200,4.0,5.0,7.0
1443,3290000,bursa,180,3.0,5.0,0.0
1444,3280000,bursa,200,3.0,6.0,7.0
1445,4975000,bursa,120,1.0,4.0,25.0
1446,1350000,bursa,100,4.0,2.0,25.0
1447,1610000,bursa,135,2.0,4.0,25.0
1448,3500000,bursa,150,3.0,4.0,13.0
1449,16400002,bursa,55,1.0,2.0,0.0
1450,950000,bursa,80,1.0,3.0,25.0
1451,1300000,bursa,90,5.0,3.0,25.0
1452,1950000,bursa,85,2.0,3.0,13.0
1453,3850000,bursa,110,2.0,4.0,0.0
1454,3400000,bursa,135,4.0,4.0,25.0
1455,1350000,bursa,60,3.0,2.0,13.0
1456,1800000,bursa,80,1.0,3.0,0.0
1457,2000000,bursa,80,4.0,3.0,7.0
1458,2500000,bursa,120,1.0,4.0,0.0
1459,1850000,bursa,96,2.0,3.0,0.0
1460,1750000,bursa,94,1.0,3.0,7.0
1461,2150000,bursa,130,1.0,4.0,0.0
1462,1890000,bursa,65,1.0,3.0,0.0
1463,2350000,bursa,90,1.0,4.0,0.0
1464,990000,bursa,110,2.0,4.0,25.0
1465,1350000,bursa,58,2.0,2.0,7.0
1466,1890000,bursa,90,1.0,3.0,7.0
1467,1900000,bursa,110,5.0,4.0,25.0
1468,1180000,bursa,80,4.0,3.0,25.0
1469,2500000,bursa,100,1.0,3.0,25.0
1470,2200000,bursa,130,3.0,4.0,25.0
1471,1679000,bursa,75,5.0,3.0,7.0
1472,3500000,bursa,125,4.0,4.0,0.0
1473,2750000,bursa,95,3.0,3.0,0.0
1474,3050000,bursa,100,2.0,3.0,13.0
1475,2170000,bursa,90,2.0,3.0,25.0
1476,3300000,bursa,100,2.0,3.0,7.0
1477,1800000,bursa,100,5.0,3.0,25.0
1478,5900000,bursa,280,3.0,7.0,7.0
1479,2250000,bursa,130,3.0,5.0,7.0
1480,3300000,bursa,95,4.0,3.0,0.0
1481,2800000,bursa,90,4.0,3.0,25.0
1482,20500007,bursa,90,2.0,3.0,7.0
1483,2850000,bursa,140,1.0,4.0,0.0
1484,1400000,bursa,115,1.0,3.0,0.0
1485,1150000,bursa,75,1.0,3.0,25.0
1486,1499000,bursa,90,1.0,3.0,25.0
1487,1350000,bursa,60,3.0,2.0,13.0
1488,1505000,bursa,40,3.0,2.0,7.0
1489,3400000,bursa,100,5.0,3.0,7.0
1490,1355000,bursa,55,1.0,3.0,7.0
1491,2600000,bursa,105,2.0,4.0,0.0
1492,1050000,bursa,40,3.0,2.0,7.0
1493,2049000,bursa,67,3.0,3.0,0.0
1494,1900000,bursa,125,2.0,4.0,7.0
1495,2200000,bursa,95,3.0,3.0,0.0
1496,1960000,bursa,140,2.0,4.0,25.0
1497,1170000,bursa,80,1.0,3.0,25.0
1498,2000000,bursa,66,1.0,3.0,0.0
1499,2035000,bursa,58,2.0,3.0,0.0
1500,1750000,bursa,90,5.0,3.0,25.0
1501,2250000,bursa,125,1.0,4.0,25.0
1502,2380000,bursa,130,2.0,4.0,0.0
1503,2350000,bursa,140,4.0,4.0,25.0
1504,1100000,bursa,65,2.0,3.0,25.0
1505,2649000,bursa,95,2.0,4.0,0.0
1506,1200000,bursa,85,1.0,3.0,7.0
1507,4699000,bursa,145,4.0,4.0,25.0
1508,11500008,bursa,100,1.0,3.0,25.0
1509,1400000,bursa,100,5.0,3.0,25.0
1510,1875000,bursa,80,1.0,3.0,7.0
1511,1950000,bursa,53,4.0,3.0,0.0
1512,3150000,bursa,107,2.0,4.0,0.0
1513,1650000,bursa,100,1.0,3.0,25.0
1514,2590000,bursa,150,3.0,5.0,25.0
1515,1355000,bursa,70,2.0,3.0,7.0
1516,6250000,bursa,150,3.0,4.0,7.0
1517,1762000,bursa,70,3.0,3.0,25.0
1518,2375000,bursa,80,1.0,3.0,0.0
1519,2500000,bursa,150,5.0,5.0,25.0
1520,2479000,bursa,120,3.0,4.0,7.0
1521,21000009,bursa,60,1.0,2.0,0.0
1522,2975000,bursa,135,5.0,4.0,13.0
1523,5700000,bursa,135,3.0,4.0,0.0
1524,1425000,bursa,65,2.0,3.0,7.0
1525,1425000,bursa,65,2.0,3.0,7.0
1526,1425000,bursa,65,2.0,3.0,7.0
1527,1800000,bursa,115,3.0,4.0,25.0
1528,3250000,bursa,110,1.0,4.0,0.0
1529,1750000,bursa,130,1.0,4.0,25.0
1530,2450000,bursa,130,1.0,4.0,13.0
1531,1600000,bursa,80,4.0,3.0,25.0
1532,3350000,bursa,95,4.0,3.0,0.0
1533,1375000,bursa,100,4.0,3.0,25.0
1534,1650000,bursa,94,1.0,3.0,13.0
1535,1900000,bursa,70,2.0,3.0,0.0
1536,3550000,bursa,190,4.0,6.0,7.0
1537,2000000,bursa,120,4.0,4.0,25.0
1538,1250000,canakkale,55,2.0,2.0,0.0
1539,2700000,canakkale,85,2.0,3.0,7.0
1540,1745000,canakkale,48,3.0,2.0,7.0
1541,3250000,canakkale,125,2.0,4.0,13.0
1542,2750000,canakkale,85,1.0,3.0,0.0
1543,1240000,canakkale,45,1.0,2.0,7.0
1544,1650000,canakkale,75,1.0,2.0,25.0
1545,1450000,canakkale,65,1.0,2.0,7.0
1546,2100000,canakkale,90,2.0,3.0,7.0
1547,1750000,canakkale,90,2.0,3.0,13.0
1548,1475000,canakkale,53,1.0,2.0,0.0
1549,2200000,canakkale,110,3.0,3.0,0.0
1550,3590000,canakkale,125,3.0,4.0,13.0
1551,2100000,canakkale,110,1.0,4.0,25.0
1552,2150000,canakkale,75,3.0,3.0,7.0
1553,4400000,canakkale,154,4.0,5.0,13.0
1554,1995000,canakkale,115,1.0,4.0,25.0
1555,2900000,canakkale,110,4.0,3.0,7.0
1556,1990000,canakkale,45,4.0,2.0,13.0
1557,3000000,canakkale,110,2.0,4.0,7.0
1558,1550000,canakkale,100,3.0,3.0,25.0
1559,1200000,canakkale,69,1.0,2.0,7.0
1560,2850000,canakkale,80,2.0,3.0,7.0
1561,2500000,canakkale,88,2.0,3.0,7.0
1562,2590000,canakkale,110,1.0,4.0,25.0
1563,2400000,canakkale,60,4.0,3.0,13.0
1564,2700000,canakkale,85,4.0,3.0,7.0
1565,2100000,canakkale,100,4.0,4.0,7.0
1566,4800000,canakkale,150,4.0,4.0,7.0
1567,2490000,canakkale,90,1.0,3.0,0.0
1568,3150000,canakkale,125,3.0,4.0,25.0
1569,1675000,canakkale,40,1.0,2.0,7.0
1570,4200000,canakkale,180,4.0,4.0,7.0
1571,1600000,canakkale,55,3.0,2.0,0.0
1572,2250000,canakkale,65,2.0,3.0,0.0
1573,5250000,canakkale,175,4.0,6.0,0.0
1574,5000000,canakkale,117,4.0,4.0,0.0
1575,2350000,canakkale,95,2.0,4.0,25.0
1576,2325000,canakkale,74,1.0,3.0,0.0
1577,3500000,canakkale,85,2.0,3.0,0.0
1578,3375000,canakkale,135,2.0,4.0,13.0
1579,1200000,canakkale,50,1.0,2.0,0.0
1580,4000000,canakkale,127,3.0,4.0,0.0
1581,2250000,canakkale,135,5.0,4.0,25.0
1582,4000000,canakkale,110,1.0,3.0,7.0
1583,1600000,canakkale,80,4.0,3.0,13.0
1584,1500000,canakkale,87,1.0,3.0,25.0
1585,2750000,canakkale,80,1.0,3.0,7.0
1586,1760000,canakkale,45,2.0,2.0,7.0
1587,1200000,canakkale,45,2.0,2.0,7.0
1588,4150000,canakkale,180,2.0,5.0,13.0
1589,1900000,canakkale,90,4.0,3.0,25.0
1590,2150000,canakkale,80,2.0,3.0,7.0
1591,1575000,canakkale,60,3.0,2.0,13.0
1592,2250000,canakkale,125,3.0,3.0,13.0
1593,3100000,canakkale,120,4.0,4.0,25.0
1594,1875000,canakkale,52,3.0,2.0,7.0
1595,1990000,canakkale,70,2.0,3.0,7.0
1596,2150000,canakkale,90,1.0,3.0,0.0
1597,2490000,canakkale,110,3.0,3.0,25.0
1598,2750000,canakkale,140,3.0,4.0,13.0
1599,1650000,canakkale,90,2.0,4.0,7.0
1600,1650000,canakkale,54,1.0,2.0,0.0
1601,1875000,canakkale,45,2.0,2.0,0.0
1602,2950000,canakkale,95,2.0,3.0,0.0
1603,3100000,canakkale,165,1.0,4.0,25.0
1604,3250000,canakkale,110,3.0,4.0,25.0
1605,2975000,canakkale,110,1.0,4.0,25.0
1606,3975000,canakkale,120,2.0,4.0,0.0
1607,2550000,canakkale,110,3.0,4.0,13.0
1608,1750000,canakkale,95,3.0,3.0,25.0
1609,2250000,canakkale,40,2.0,2.0,13.0
1610,2350000,canakkale,80,1.0,3.0,0.0
1611,3000000,canakkale,80,1.0,3.0,0.0
1612,3175000,canakkale,120,4.0,5.0,0.0
1613,3500000,canakkale,80,2.0,3.0,0.0
1614,25500006,canakkale,85,2.0,3.0,7.0
1615,3250000,canakkale,72,1.0,3.0,0.0
1616,3000000,canakkale,85,3.0,3.0,0.0
1617,3000000,canakkale,110,1.0,4.0,0.0
1618,5600000,canakkale,120,2.0,4.0,0.0
1619,1520000,canakkale,45,4.0,2.0,0.0
1620,1350000,canakkale,55,1.0,2.0,7.0
1621,1950000,canakkale,60,2.0,2.0,7.0
1622,1400000,canakkale,55,1.0,2.0,0.0
1623,1590000,canakkale,45,2.0,2.0,13.0
1624,2500000,canakkale,83,2.0,3.0,7.0
1625,5570000,canakkale,92,4.0,3.0,0.0
1626,720000,canakkale,60,1.0,3.0,13.0
1627,2499999,canakkale,110,3.0,3.0,25.0
1628,27000008,canakkale,130,5.0,4.0,7.0
1629,3500000,canakkale,85,2.0,3.0,0.0
1630,2100000,canakkale,90,1.0,3.0,0.0
1631,2900000,canakkale,115,1.0,4.0,13.0
1632,1980000,canakkale,49,2.0,2.0,25.0
1633,2625000,canakkale,107,2.0,4.0,0.0
1634,2600000,canakkale,76,4.0,3.0,0.0
1635,2390000,canakkale,110,3.0,4.0,25.0
1636,2350000,canakkale,110,1.0,4.0,25.0
1637,1900000,canakkale,50,3.0,2.0,7.0
1638,3500000,canakkale,90,1.0,3.0,7.0
1639,2750000,canakkale,80,3.0,3.0,0.0
1640,2250000,canakkale,60,1.0,2.0,7.0
1641,1750000,canakkale,65,3.0,3.0,25.0
1642,2000000,canakkale,90,2.0,3.0,13.0
1643,2990000,canakkale,130,3.0,5.0,13.0
1644,2250000,canakkale,100,4.0,3.0,25.0
1645,3200000,canakkale,95,4.0,4.0,0.0
1646,1400000,canakkale,140,2.0,4.0,13.0
1647,1950000,canakkale,85,1.0,3.0,0.0
1648,1575000,canakkale,58,1.0,2.0,7.0
1649,2050000,canakkale,55,1.0,2.0,0.0
1650,1550000,canakkale,45,1.0,2.0,0.0
1651,1830000,canakkale,55,2.0,2.0,0.0
1652,3250000,canakkale,80,3.0,3.0,0.0
1653,2550000,canakkale,70,2.0,3.0,7.0
1654,3500000,canakkale,125,1.0,4.0,13.0
1655,21500004,canakkale,105,3.0,3.0,25.0
1656,1550000,canakkale,40,1.0,2.0,0.0
1657,1700000,canakkale,45,1.0,2.0,7.0
1658,3500000,canakkale,180,5.0,5.0,7.0
1659,25700003,canakkale,135,3.0,4.0,13.0
1660,3100000,canakkale,100,2.0,4.0,7.0
1661,2250000,canakkale,90,2.0,3.0,0.0
1662,1250000,canakkale,45,2.0,2.0,0.0
1663,2090000,canakkale,70,3.0,3.0,7.0
1664,2530000,canakkale,92,1.0,3.0,7.0
1665,2750000,canakkale,130,1.0,4.0,7.0
1666,3850000,canakkale,95,1.0,4.0,0.0
1667,3800000,canakkale,125,3.0,4.0,0.0
1668,2900000,canakkale,100,3.0,3.0,0.0
1669,1525000,canakkale,60,4.0,2.0,0.0
1670,2100000,canakkale,45,1.0,2.0,0.0
1671,12500000,canakkale,110,5.0,4.0,0.0
1672,2850000,canakkale,120,1.0,4.0,25.0
1673,2600000,canakkale,85,2.0,3.0,7.0
1674,5250000,canakkale,80,3.0,3.0,7.0
1675,1100000,canakkale,110,1.0,4.0,25.0
1676,3000000,canakkale,120,3.0,4.0,25.0
1677,1600000,canakkale,49,2.0,2.0,13.0
1678,2500000,canakkale,130,5.0,4.0,7.0
1679,2150000,canakkale,80,2.0,3.0,0.0
1680,2700000,canakkale,105,1.0,3.0,7.0
1681,2100000,canakkale,85,2.0,2.0,13.0
1682,2600000,canakkale,70,2.0,3.0,0.0
1683,1550000,canakkale,90,1.0,3.0,25.0
1684,2800000,canakkale,110,2.0,4.0,25.0
1685,2650000,canakkale,105,3.0,3.0,0.0
1686,22500003,canakkale,80,2.0,3.0,0.0
1687,1775000,canakkale,58,4.0,2.0,0.0
1688,2250000,canakkale,110,2.0,4.0,7.0
1689,2150000,canakkale,120,1.0,4.0,25.0
1690,1650000,canakkale,76,3.0,2.0,7.0
1691,1700000,canakkale,75,1.0,3.0,7.0
1692,2500000,canakkale,78,1.0,3.0,0.0
1693,2600000,canakkale,140,3.0,4.0,25.0
1694,3225000,canakkale,120,3.0,5.0,13.0
1695,17000009,canakkale,100,2.0,3.0,13.0
1696,2800000,canakkale,85,2.0,3.0,0.0
1697,2750000,canakkale,74,2.0,3.0,0.0
1698,1750000,canakkale,55,2.0,2.0,0.0
1699,3250000,canakkale,140,4.0,4.0,7.0
1700,3570000,canakkale,105,1.0,4.0,25.0
1701,4290000,canakkale,150,2.0,4.0,7.0
1702,4900000,canakkale,120,1.0,4.0,0.0
1703,1730000,canakkale,65,3.0,2.0,7.0
1704,2100000,canakkale,85,2.0,3.0,13.0
1705,2850000,canakkale,75,3.0,3.0,0.0
1706,2050000,canakkale,90,3.0,3.0,0.0
1707,3070000,canakkale,112,2.0,4.0,7.0
1708,2950000,canakkale,95,1.0,3.0,0.0
1709,1600000,canakkale,60,3.0,3.0,0.0
1710,2700000,canakkale,105,1.0,3.0,7.0
1711,2650000,canakkale,90,2.0,3.0,0.0
1712,2050000,canakkale,115,1.0,4.0,25.0
1713,2750000,canakkale,140,3.0,4.0,13.0
1714,2300000,canakkale,100,1.0,4.0,7.0
1715,2790000,canakkale,87,3.0,3.0,0.0
1716,2650000,canakkale,130,2.0,4.0,13.0
1717,1985000,canakkale,85,1.0,3.0,0.0
1718,2250000,canakkale,67,3.0,3.0,7.0
1719,3500000,canakkale,150,4.0,5.0,7.0
1720,5600000,canakkale,175,5.0,6.0,7.0
1721,2950000,canakkale,105,2.0,4.0,7.0
1722,4750000,canakkale,220,5.0,7.0,7.0
1723,2000000,canakkale,85,2.0,3.0,0.0
1724,1790000,canakkale,50,1.0,2.0,7.0
1725,4200000,canakkale,85,3.0,3.0,0.0
1726,3950000,canakkale,85,2.0,3.0,0.0
1727,3650000,canakkale,85,1.0,3.0,0.0
1728,1725000,canakkale,49,4.0,2.0,13.0
1729,2750000,canakkale,110,1.0,4.0,25.0
1730,1675000,canakkale,61,1.0,2.0,0.0
1731,1655000,canakkale,138,3.0,5.0,7.0
1732,1450000,canakkale,60,2.0,2.0,7.0
1733,2100000,canakkale,68,1.0,3.0,7.0
1734,1375000,canakkale,90,4.0,3.0,25.0
1735,5500000,canakkale,115,4.0,4.0,0.0
1736,2350000,canakkale,50,1.0,2.0,13.0
1737,2590000,canakkale,80,2.0,3.0,7.0
1738,1850000,canakkale,95,3.0,3.0,25.0
1739,2650000,canakkale,80,2.0,3.0,13.0
1740,2250000,canakkale,135,1.0,4.0,13.0
1741,2950000,canakkale,90,3.0,3.0,7.0
1742,3100000,canakkale,125,2.0,3.0,25.0
1743,3150000,canakkale,145,2.0,4.0,7.0
1744,3050000,canakkale,100,4.0,4.0,7.0
1745,2490000,canakkale,90,3.0,3.0,7.0
1746,35000001,canakkale,160,3.0,5.0,13.0
1747,2920000,canakkale,120,4.0,4.0,7.0
1748,1700000,canakkale,95,4.0,3.0,0.0
1749,4800000,canakkale,150,3.0,4.0,0.0
1750,2600000,canakkale,120,4.0,3.0,7.0
1751,2750000,canakkale,115,1.0,4.0,7.0
1752,2550000,canakkale,120,1.0,4.0,7.0
1753,1340000,canakkale,90,2.0,3.0,25.0
1754,14500006,canakkale,120,2.0,4.0,25.0
1755,3250000,canakkale,95,1.0,3.0,7.0
1756,3500000,canakkale,95,3.0,3.0,7.0
1757,2000000,canakkale,60,2.0,2.0,7.0
1758,3700000,canakkale,70,1.0,3.0,7.0
1759,3500000,canakkale,75,2.0,3.0,7.0
1760,3500000,canakkale,70,3.0,3.0,13.0
1761,24750001,canakkale,68,1.0,3.0,0.0
1762,20000002,canakkale,55,2.0,2.0,7.0
1763,2950000,canakkale,130,3.0,4.0,7.0
1764,2795000,canakkale,120,5.0,4.0,25.0
1765,2700000,canakkale,110,2.0,4.0,25.0
1766,2100000,canakkale,110,1.0,4.0,7.0
1767,15500003,canakkale,40,2.0,2.0,7.0
1768,1550000,canakkale,40,2.0,2.0,7.0
1769,10500000,canakkale,120,2.0,4.0,7.0
1770,24500004,canakkale,130,4.0,4.0,25.0
1771,31000003,canakkale,140,2.0,4.0,7.0
1772,1800000,canakkale,57,1.0,2.0,0.0
1773,1825000,canakkale,50,4.0,2.0,7.0
1774,2650000,canakkale,75,2.0,3.0,0.0
1775,2600000,canakkale,128,3.0,4.0,25.0
1776,2550000,canakkale,70,2.0,3.0,0.0
1777,2150000,canakkale,100,1.0,4.0,0.0
1778,3300000,canakkale,120,1.0,3.0,7.0
1779,2600000,canakkale,123,4.0,4.0,0.0
1780,2240000,canakkale,75,3.0,3.0,7.0
1781,30000006,canakkale,90,2.0,3.0,7.0
1782,1350000,canakkale,110,2.0,4.0,25.0
1783,1450000,canakkale,100,4.0,3.0,25.0
1784,2350000,canakkale,113,3.0,4.0,25.0
1785,2975000,canakkale,94,1.0,3.0,7.0
1786,2400000,canakkale,100,2.0,3.0,13.0
1787,8200000,canakkale,70,3.0,3.0,7.0
1788,2975000,canakkale,94,1.0,3.0,7.0
1789,27500004,canakkale,90,3.0,3.0,0.0
1790,3700000,canakkale,70,1.0,3.0,7.0
1791,2500000,canakkale,90,1.0,3.0,0.0
1792,1350000,canakkale,56,1.0,2.0,0.0
1793,2600000,canakkale,97,1.0,4.0,0.0
1794,4250000,canakkale,200,4.0,5.0,0.0
1795,2850000,canakkale,50,1.0,2.0,0.0
1796,1650000,canakkale,85,1.0,3.0,7.0
1797,4000000,canakkale,130,4.0,4.0,25.0
1798,3600000,canakkale,70,2.0,3.0,7.0
1799,3300000,canakkale,110,1.0,4.0,0.0
1800,3700000,canakkale,135,5.0,4.0,0.0
1801,3650000,canakkale,120,5.0,4.0,7.0
1802,18750004,canakkale,110,4.0,4.0,13.0
1803,1400000,canakkale,58,2.0,2.0,0.0
1804,2700000,canakkale,120,1.0,4.0,25.0
1805,1950000,canakkale,120,4.0,4.0,13.0
1806,5500000,canakkale,164,2.0,4.0,0.0
1807,1600000,canakkale,45,2.0,2.0,0.0
1808,1900000,canakkale,75,1.0,3.0,0.0
1809,2800000,canakkale,40,3.0,2.0,0.0
1810,3700000,canakkale,70,1.0,3.0,7.0
1811,3150000,canakkale,120,4.0,4.0,25.0
1812,2825000,canakkale,55,2.0,2.0,0.0
1813,3600000,canakkale,110,1.0,4.0,7.0
1814,2200000,canakkale,120,5.0,4.0,7.0
1815,2750000,canakkale,140,4.0,4.0,0.0
1816,7750000,canakkale,140,2.0,5.0,0.0
1817,7500000,canakkale,175,4.0,5.0,25.0
1818,2850000,canakkale,150,4.0,5.0,7.0
1819,1850000,canakkale,90,2.0,3.0,7.0
1820,2850000,canakkale,90,2.0,3.0,0.0
1821,2290000,canakkale,70,1.0,3.0,7.0
1822,2750000,canakkale,190,4.0,5.0,7.0
1823,2650000,canakkale,87,2.0,3.0,0.0
1824,2250000,canakkale,90,4.0,3.0,0.0
1825,2000000,canakkale,75,1.0,3.0,7.0
1826,2950000,canakkale,70,1.0,3.0,0.0
1827,2250000,canakkale,95,1.0,3.0,7.0
1828,3850000,canakkale,200,2.0,5.0,7.0
1829,1900000,canakkale,100,4.0,4.0,7.0
1830,2950000,canakkale,95,2.0,3.0,0.0
1831,2200000,canakkale,110,2.0,4.0,7.0
1832,2800000,canakkale,105,5.0,3.0,0.0
1833,2800000,canakkale,105,2.0,3.0,0.0
1834,3850000,canakkale,110,2.0,4.0,0.0
1835,2050000,canakkale,120,4.0,4.0,25.0
1836,3000000,canakkale,107,2.0,4.0,0.0
1837,10000000,canakkale,106,2.0,3.0,7.0
1838,2600000,canakkale,145,4.0,5.0,0.0
1839,1850000,canakkale,105,1.0,3.0,7.0
1840,1690000,canakkale,139,1.0,4.0,13.0
1841,5550000,canakkale,220,5.0,6.0,13.0
1842,2450000,canakkale,100,1.0,3.0,7.0
1843,1600000,canakkale,120,2.0,4.0,13.0
1844,5200000,canakkale,60,1.0,4.0,0.0
1845,4500000,canakkale,200,3.0,6.0,7.0
1846,5500000,canakkale,200,5.0,5.0,13.0
1847,1350000,denizli,70,1.0,3.0,0.0
1848,1050000,denizli,45,1.0,2.0,7.0
1849,1099000,denizli,50,4.0,2.0,7.0
1850,899000,denizli,55,1.0,2.0,0.0
1851,12990007,denizli,55,2.0,2.0,7.0
1852,3000000,denizli,135,1.0,4.0,0.0
1853,1550000,denizli,120,1.0,3.0,25.0
1854,1095000,denizli,45,1.0,2.0,7.0
1855,930000,denizli,85,5.0,3.0,25.0
1856,3000000,denizli,110,1.0,3.0,0.0
1857,2150000,denizli,110,1.0,3.0,7.0
1858,2600000,denizli,110,2.0,3.0,0.0
1859,2500000,denizli,100,2.0,3.0,0.0
1860,1299000,denizli,55,3.0,2.0,7.0
1861,1500000,denizli,120,2.0,4.0,25.0
1862,1320000,denizli,50,4.0,2.0,7.0
1863,1100000,denizli,45,1.0,2.0,7.0
1864,6000000,denizli,165,3.0,4.0,0.0
1865,1350000,denizli,127,3.0,3.0,25.0
1866,1550000,denizli,120,3.0,3.0,7.0
1867,3200000,denizli,110,2.0,3.0,0.0
1868,1750000,denizli,65,1.0,3.0,7.0
1869,1450000,denizli,95,2.0,3.0,7.0
1870,4750000,denizli,155,3.0,4.0,0.0
1871,4250000,denizli,138,1.0,4.0,0.0
1872,2200000,denizli,240,3.0,4.0,7.0
1873,1825000,denizli,55,1.0,3.0,0.0
1874,3250000,denizli,150,1.0,4.0,0.0
1875,19750004,denizli,110,2.0,3.0,0.0
1876,1600000,denizli,105,1.0,3.0,0.0
1877,1145000,denizli,78,1.0,3.0,7.0
1878,3250000,denizli,120,2.0,4.0,0.0
1879,1050000,denizli,50,2.0,2.0,7.0
1880,1650000,denizli,80,3.0,3.0,7.0
1881,1095000,denizli,49,1.0,2.0,7.0
1882,2500000,denizli,170,2.0,5.0,7.0
1883,1150000,denizli,90,4.0,3.0,25.0
1884,2925000,denizli,110,1.0,3.0,13.0
1885,1600000,denizli,95,2.0,3.0,7.0
1886,2890000,denizli,157,3.0,4.0,7.0
1887,3500000,denizli,150,5.0,4.0,0.0
1888,3200000,denizli,130,1.0,4.0,0.0
1889,1399000,denizli,60,3.0,3.0,7.0
1890,1850000,denizli,70,2.0,2.0,7.0
1891,1675000,denizli,120,2.0,4.0,25.0
1892,1950000,denizli,95,1.0,3.0,0.0
1893,4750000,denizli,185,1.0,4.0,7.0
1894,2800000,denizli,165,1.0,4.0,0.0
1895,2700000,denizli,110,2.0,3.0,0.0
1896,3000000,denizli,140,2.0,4.0,0.0
1897,2750000,denizli,90,1.0,3.0,0.0
1898,2750000,denizli,105,2.0,3.0,0.0
1899,4500000,denizli,155,1.0,4.0,0.0
1900,3000000,denizli,110,3.0,3.0,13.0
1901,3200000,denizli,125,1.0,4.0,13.0
1902,1800000,denizli,100,1.0,3.0,0.0
1903,2750000,denizli,135,1.0,3.0,0.0
1904,1600000,denizli,105,1.0,3.0,0.0
1905,1400000,denizli,90,1.0,3.0,0.0
1906,1390000,denizli,50,2.0,2.0,0.0
1907,2350000,denizli,135,1.0,3.0,0.0
1908,1550000,denizli,60,1.0,3.0,7.0
1909,1800000,denizli,90,2.0,3.0,0.0
1910,5600000,denizli,200,3.0,5.0,0.0
1911,4100000,denizli,165,4.0,5.0,0.0
1912,4000000,denizli,175,2.0,4.0,0.0
1913,5550000,denizli,200,2.0,5.0,0.0
1914,6200000,denizli,190,4.0,5.0,0.0
1915,4500000,denizli,150,3.0,4.0,0.0
1916,3700000,denizli,160,5.0,4.0,0.0
1917,2550000,denizli,140,2.0,4.0,0.0
1918,1400000,denizli,55,2.0,2.0,13.0
1919,4250000,denizli,155,2.0,4.0,0.0
1920,2350000,denizli,110,1.0,3.0,0.0
1921,4750000,denizli,170,3.0,4.0,0.0
1922,3250000,denizli,155,2.0,4.0,0.0
1923,4500000,denizli,190,1.0,5.0,0.0
1924,3750000,denizli,150,2.0,4.0,0.0
1925,5200000,denizli,160,1.0,4.0,0.0
1926,2750000,denizli,105,2.0,3.0,0.0
1927,6200000,denizli,155,1.0,4.0,0.0
1928,3000000,denizli,135,1.0,3.0,0.0
1929,4500000,denizli,165,3.0,4.0,0.0
1930,3000000,denizli,140,2.0,4.0,0.0
1931,1800000,denizli,110,1.0,3.0,0.0
1932,2900000,denizli,155,1.0,4.0,0.0
1933,3250000,denizli,155,2.0,4.0,0.0
