,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür
2245,1100000,amasya,130,,3,Konut
2246,1650000,amasya,130,5,4,Konut
2247,1900000,amasya,130,5,4,Konut
2248,2400000,amasya,140,2,4,Konut
2249,1100000,amasya,130,,3,Konut
2250,2650000,amasya,80,3,3,Konut
2251,800000,amasya,74,1,3,Konut
2252,6250000,amasya,140,1,4,Konut
2253,1375000,amasya,100,4,3,Konut
2254,2150000,amasya,135,1,4,Konut
2255,1120000,amasya,115,7,3,Konut
2256,2100000,amasya,760,,4,Konut
2257,1650000,amasya,100,,3,Konut
2258,8000000,amasya,105,1,3,Konut
2259,1750000,amasya,125,4,4,Konut
2260,1500000,amasya,105,5,3,Konut
2261,1600000,amasya,120,5,4,Konut
2262,1650000,amasya,70,1,2,Konut
2263,3100000,amasya,135,5,4,Konut
2264,2575000,amasya,155,4,4,Konut
2265,1845000,amasya,95,2,3,Konut
2266,3250000,amasya,100,5,4,Konut
2267,3250000,amasya,112,,9,Konut
2268,2250000,amasya,80,2,3,Konut
2269,1200000,amasya,109,,3,Konut
2270,3100000,amasya,125,6,4,Konut
2271,5900000,amasya,170,,4,Konut
2272,1275000,amasya,105,2,3,Konut
2273,1300000,amasya,85,4,3,Konut
2274,4300000,amasya,105,,3,Konut
2275,1950000,amasya,140,5,4,Konut
2276,1500000,amasya,83,3,3,Konut
2277,2000000,amasya,140,1,4,Konut
2278,1650000,amasya,130,,4,Konut
2279,2750000,amasya,125,2,4,Konut
2280,2500000,amasya,115,2,4,Konut
2281,1650000,amasya,170,2,5,Konut
2282,3000000,amasya,80,3,3,Konut
2283,4000000,amasya,140,3,4,Konut
2284,280000014,amasya,125,2,4,Konut
2285,1800000,amasya,140,2,3,Konut
2286,1980000,amasya,100,2,3,Konut
2287,1680000,amasya,160,2,4,Konut
2288,3490000,amasya,145,1,4,Konut
2289,2750000,amasya,136,3,4,Konut
2290,1550000,amasya,130,5,4,Konut
2291,3750000,amasya,135,,6,Konut
2292,1775000,amasya,130,4,3,Konut
2293,1875000,amasya,130,3,3,Konut
2294,2200000,amasya,135,2,4,Konut
2295,3250000,amasya,115,,4,Konut
2296,2000000,amasya,80,2,3,Konut
2297,2350000,amasya,105,5,3,Konut
2298,2350000,amasya,105,5,3,Konut
2299,2450000,amasya,118,3,4,Konut
2300,1550000,amasya,80,2,3,Konut
2301,1850000,amasya,117,3,4,Konut
2302,13750002,amasya,55,1,2,Konut
2303,1800000,amasya,110,3,3,Konut
2304,2850000,amasya,123,2,4,Konut
2305,1900000,amasya,107,1,3,Konut
2306,3000000,amasya,115,2,4,Konut
2307,1950000,amasya,107,2,3,Konut
2308,2150000,amasya,100,1,3,Konut
2309,2750000,amasya,100,5,3,Konut
2310,1500000,amasya,120,1,4,Konut
2311,1300000,amasya,110,3,3,Konut
2312,4950000,amasya,190,7,5,Konut
2313,1350000,amasya,40,3,2,Konut
2314,2850000,amasya,110,5,3,Konut
2315,2300000,amasya,140,3,3,Konut
2316,2550000,amasya,100,,5,Konut
2317,1775000,amasya,90,1,3,Konut
2318,870000,amasya,55,3,2,Konut
2319,1650000,amasya,50,7,2,Konut
2320,1700000,amasya,130,4,4,Konut
2321,2750000,amasya,150,3,5,Konut
2322,1250000,amasya,55,3,2,Konut
2323,9500005,amasya,60,1,2,Konut
2324,1800000,amasya,77,1,3,Konut
2325,4300000,amasya,145,3,4,Konut
2326,2350000,amasya,135,1,4,Konut
2327,8000000,amasya,598,,4,Konut
2328,2330000,amasya,130,5,4,Konut
2329,115000023,amasya,40,3,2,Konut
2330,1550000,amasya,135,4,4,Konut
2331,1580000,amasya,100,3,3,Konut
2332,26700006,amasya,135,4,4,Konut
2333,18250004,amasya,110,1,3,Konut
2334,1360000,amasya,93,1,2,Konut
2335,13200009,amasya,130,5,4,Konut
2336,1150000,amasya,115,5,3,Konut
2337,1475000,amasya,100,,4,Konut
2338,1350000,amasya,50,4,2,Konut
2339,6000000,amasya,272,,,Konut
2340,14000007,amasya,140,1,4,Konut
2341,3000000,amasya,140,3,4,Konut
2342,1650000,amasya,45,4,2,Konut
2343,15500006,amasya,100,2,4,Konut
2344,2700000,amasya,110,2,4,Konut
2345,2700000,amasya,110,2,4,Konut
2346,1995000,amasya,135,1,4,Konut
2347,1100000,amasya,50,1,2,Konut
2348,2250000,amasya,140,2,4,Konut
2349,2500000,amasya,150,2,4,Konut
2350,950000,amasya,54,4,2,Konut
2351,1000000,amasya,58,5,2,Konut
2352,1750000,amasya,105,3,3,Konut
2353,26000002,amasya,140,4,4,Konut
2354,3250000,amasya,130,2,4,Konut
2355,2000000,amasya,95,3,3,Konut
2356,14000000,amasya,550,,8,Konut
2357,12500003,amasya,105,4,3,Konut
2358,2100000,amasya,140,1,4,Konut
2359,375000010,amasya,190,11,5,Konut
2360,1650000,amasya,100,1,3,Konut
2361,62000008,amasya,270,11,7,Konut
2362,1350000,amasya,80,1,3,Konut
2363,20000009,amasya,210,5,3,Konut
2364,1800000,amasya,135,3,4,Konut
2365,1650000,amasya,100,4,3,Konut
2366,1550000,amasya,150,1,5,Konut
2367,2875000,amasya,150,2,4,Konut
2368,2550000,amasya,115,4,4,Konut
2369,3450000,amasya,155,6,4,Konut
2370,1350000,amasya,80,3,2,Konut
2371,7000000,amasya,856,,4,Konut
2372,2100000,amasya,100,3,3,Konut
2373,1500000,amasya,55,3,2,Konut
2374,2650000,amasya,175,2,5,Konut
2375,4000000,amasya,130,,3,Konut
2376,1500000,amasya,60,4,2,Konut
2377,1700000,amasya,130,1,4,Konut
2378,1350000,amasya,105,4,3,Konut
2379,3600000,amasya,138,2,4,Konut
2380,6350000,amasya,529,,3,Konut
2381,1650000,amasya,135,1,4,Konut
2382,2400000,amasya,180,5,6,Konut
2383,2900000,amasya,240,5,7,Konut
2384,7000000,amasya,330,,7,Konut
2385,3000000,amasya,145,1,4,Konut
2386,3000000,amasya,145,4,4,Konut
2387,1750000,amasya,145,1,4,Konut
2388,14500000,amasya,4,,8,Konut
2389,5900000,amasya,400,,,Konut
2390,1245000,ankara,80,,3,Konut
2391,5250000,antalya,120,3,4,Konut
2392,2750000,antalya,100,2,3,Konut
2393,3400000,antalya,135,3,4,Konut
2394,2800000,antalya,87,2,3,Konut
2395,5900000,antalya,175,,4,Konut
2396,3350000,antalya,90,1,3,Konut
2397,2950000,antalya,125,1,4,Konut
2398,3700000,antalya,130,,4,Konut
2399,4500000,antalya,180,,5,Konut
2400,2270000,antalya,100,5,3,Konut
2401,3850000,antalya,100,2,4,Konut
2402,3500000,antalya,100,3,3,Konut
2403,9000000,antalya,350,,5,Konut
2404,6020000,antalya,150,4,4,Konut
2405,5350000,antalya,160,2,4,Konut
2406,2685000,antalya,120,1,4,Konut
2407,1950000,antalya,48,2,2,Konut
2408,350000010,antalya,85,4,3,Konut
2409,2650000,antalya,40,7,2,Konut
2410,2500000,antalya,50,,2,Konut
2411,3790000,antalya,85,1,3,Konut
2412,2300000,antalya,50,3,2,Konut
2413,12000000,antalya,150,,4,Konut
2414,4150000,antalya,55,1,2,Konut
2415,25000000,antalya,400,,6,Konut
2416,4450000,antalya,50,1,2,Konut
2417,20500000,antalya,285,,5,Konut
2418,450000012,antalya,105,7,3,Konut
2419,4800000,antalya,80,1,3,Konut
2420,16900000,antalya,180,,5,Konut
2421,3185000,antalya,75,1,3,Konut
2422,4280000,antalya,130,1,4,Konut
2423,2750000,antalya,280,,3,Konut
2424,750000017,antalya,115,7,4,Konut
2425,6120000,antalya,110,1,3,Konut
2426,209990001,antalya,210,,2,Konut
2427,6000000,antalya,110,,3,Konut
2428,3750000,antalya,80,1,3,Konut
2429,6800000,antalya,88,,3,Konut
2430,5150000,antalya,165,,5,Konut
2431,29000003,antalya,50,2,2,Konut
2432,6900000,antalya,117,6,4,Konut
2433,6250000,antalya,85,5,2,Konut
2434,195000024,antalya,75,1,2,Konut
2435,67500003,antalya,90,,3,Konut
2436,32000002,antalya,60,2,2,Konut
2437,3300000,antalya,110,3,3,Konut
2438,6420000,antalya,100,5,3,Konut
2439,2450000,antalya,45,3,2,Konut
2440,3950000,antalya,60,1,2,Konut
2441,2500000,antalya,85,1,3,Konut
2442,5450000,antalya,75,2,3,Konut
2443,3000000,antalya,85,2,3,Konut
2444,3065000,antalya,90,1,3,Konut
2445,4100000,antalya,115,4,3,Konut
2446,35000005,antalya,90,1,3,Konut
2447,36650005,antalya,155,1,4,Konut
2448,5600000,antalya,90,2,3,Konut
2449,165000003,antalya,180,,5,Konut
2450,2230000,antalya,130,4,4,Konut
2451,167000005,antalya,350,,6,Konut
2452,3365000,antalya,70,1,3,Konut
2453,4640000,antalya,58,,3,Konut
2454,5250000,antalya,140,,5,Konut
2455,8000000,antalya,150,,4,Konut
2456,9600000,antalya,150,4,4,Konut
2457,2845000,antalya,120,2,4,Konut
2458,6000000,antalya,60,2,2,Konut
2459,2990000,antalya,67,4,2,Konut
2460,30950003,antalya,130,,4,Konut
2461,35000000,antalya,220,,6,Konut
2462,42500006,antalya,105,1,4,Konut
2463,23500006,antalya,85,1,3,Konut
2464,18750005,antalya,130,10,4,Konut
2465,4000000,antalya,95,1,3,Konut
2466,360000005,antalya,779,,,Konut
2467,19750006,antalya,45,3,2,Konut
2468,4600000,antalya,75,,3,Konut
2469,2070000,antalya,80,1,3,Konut
2470,2000000,antalya,60,1,2,Konut
2471,2184000,antalya,49,5,2,Konut
2472,2400000,antalya,85,4,3,Konut
2473,6750000,antalya,135,,6,Konut
2474,3000000,antalya,78,2,3,Konut
2475,46000007,antalya,135,2,4,Konut
2476,2300000,antalya,80,2,3,Konut
2477,2550000,antalya,130,3,4,Konut
2478,4400000,antalya,120,1,4,Konut
2479,2900000,antalya,90,1,3,Konut
2480,1650000,antalya,65,1,2,Konut
2481,410000014,antalya,120,2,5,Konut
2482,4640000,antalya,36,1,2,Konut
2483,1850000,antalya,150,2,4,Konut
2484,4726000,antalya,46,1,3,Konut
2485,2350000,antalya,85,1,3,Konut
2486,92000003,antalya,155,4,4,Konut
2487,13000000,antalya,200,,5,Konut
2488,3800000,antalya,36,1,2,Konut
2489,7400000,antalya,75,1,3,Konut
2490,3100000,antalya,90,2,3,Konut
2491,6500000,antalya,80,2,3,Konut
2492,34500003,antalya,70,1,3,Konut
2493,30000008,antalya,110,1,4,Konut
2494,3350000,antalya,130,6,4,Konut
2495,4150000,antalya,65,,2,Konut
2496,300000014,antalya,150,2,4,Konut
2497,1350000014,antalya,145,3,4,Konut
2498,52000005,antalya,80,1,3,Konut
2499,4250000,antalya,85,8,3,Konut
2500,265000018,antalya,135,5,3,Konut
2501,4380000,antalya,110,3,3,Konut
2502,4690000,antalya,110,1,3,Konut
2503,3336000,antalya,60,1,2,Konut
2504,4065000,antalya,80,3,3,Konut
2505,3800000,antalya,52,1,2,Konut
2506,3250000,antalya,47,2,2,Konut
2507,6900000,antalya,145,,5,Konut
2508,111111,antalya,126,2,4,Konut
2509,71500004,antalya,170,3,4,Konut
2510,4950000,antalya,85,,3,Konut
2511,27500005,antalya,90,1,3,Konut
2512,810000,antalya,80,,3,Konut
2513,259000022,antalya,43,1,2,Konut
2514,320000029,antalya,190,12,4,Konut
2515,6750000,antalya,165,6,4,Konut
2516,6100000,antalya,90,2,3,Konut
2517,9800000,antalya,69,6,2,Konut
2518,21400000,antalya,250,,6,Konut
2519,4990000,antalya,75,3,3,Konut
2520,800000,antalya,90,,3,Konut
2521,270000,antalya,29,,2,Konut
2522,525000,antalya,65,,3,Konut
2523,800000,antalya,80,,4,Konut
2524,50000009,antalya,80,3,3,Konut
2525,2075000,antalya,100,1,3,Konut
2526,3500000,antalya,95,1,3,Konut
2527,13250000,antalya,226,,5,Konut
2528,5186900,antalya,110,5,3,Konut
2529,4199000,antalya,100,1,3,Konut
2530,2350000,antalya,55,8,2,Konut
2531,2850000,antalya,115,2,3,Konut
2532,4950000,antalya,135,1,4,Konut
2533,2850000,antalya,50,1,2,Konut
2534,2550000,antalya,50,1,2,Konut
2535,2900000,antalya,150,3,4,Konut
2536,2200000,antalya,57,4,2,Konut
2537,3500000,antalya,130,2,4,Konut
2538,2500000,antalya,100,1,3,Konut
2539,4136389,antalya,105,1,3,Konut
2540,2450000,antalya,85,1,3,Konut
2541,8250000,antalya,225,7,5,Konut
2542,7500000,antalya,160,,4,Konut
2543,2195000,antalya,95,2,3,Konut
2544,2387000,antalya,90,5,3,Konut
2545,3990000,antalya,106,6,4,Konut
2546,7500000,antalya,130,,3,Konut
2547,6180000,antalya,270,9,6,Konut
2548,3350000,antalya,85,3,3,Konut
2549,3200000,antalya,140,1,4,Konut
2550,6915000,antalya,100,1,3,Konut
2551,5590000,antalya,180,5,5,Konut
2552,7500000,antalya,180,3,4,Konut
2553,4500000,antalya,145,4,4,Konut
2554,9600000,antalya,190,7,5,Konut
2555,2714000,antalya,60,1,2,Konut
2556,4780000,antalya,110,2,3,Konut
2557,2500000,antalya,125,,4,Konut
2558,19750000,antalya,276,,5,Konut
2559,3325000,antalya,85,2,3,Konut
2560,6750000,antalya,115,1,4,Konut
2561,1500000,antalya,43,4,2,Konut
2562,1900000,antalya,43,3,2,Konut
2563,1425000,antalya,38,4,2,Konut
2564,10700000,antalya,140,1,4,Konut
2565,5500000,antalya,180,3,5,Konut
2566,5250000,antalya,230,,5,Konut
2567,6150000,antalya,135,1,4,Konut
2568,4150000,antalya,110,2,4,Konut
2569,12200000,antalya,180,3,5,Konut
2570,1399000,antalya,50,1,2,Konut
2571,28000000,antalya,400,,3,Konut
2572,3100000,antalya,115,4,3,Konut
2573,4000000,antalya,75,1,3,Konut
2574,2900000,antalya,85,1,3,Konut
2575,1800000,antalya,58,1,2,Konut
2576,1750000,antalya,90,1,3,Konut
2577,2750000,antalya,85,1,3,Konut
2578,20000000,antalya,155,,3,Konut
2579,3450000,antalya,125,3,4,Konut
2580,3189000,antalya,125,3,4,Konut
2581,8200000,antalya,180,,4,Konut
2582,4500000,antalya,95,3,3,Konut
2583,2350000,antalya,70,1,3,Konut
2584,31750009,antalya,135,2,4,Konut
2585,7000000,antalya,250,4,7,Konut
2586,2150000,antalya,90,1,3,Konut
2587,2325000,antalya,130,1,4,Konut
2588,2985000,antalya,100,3,3,Konut
2589,4660000,antalya,110,7,3,Konut
2590,15000000,antalya,280,1,3,Konut
2591,6750000,antalya,130,2,4,Konut
2592,29500006,antalya,90,2,3,Konut
2593,10900000,antalya,150,4,5,Konut
2594,7350000,antalya,105,3,3,Konut
2595,3650000,antalya,55,1,2,Konut
2596,3450000,antalya,90,3,3,Konut
2597,1575000,antalya,70,1,2,Konut
2598,3000000,antalya,95,1,3,Konut
2599,3200000,antalya,130,1,4,Konut
2600,1850000,antalya,45,,2,Konut
2601,5750000,antalya,79,1,3,Konut
2602,5990000,antalya,95,,3,Konut
2603,4000000,antalya,80,1,3,Konut
2604,2540000,antalya,80,2,3,Konut
2605,2630000,antalya,75,3,3,Konut
2606,7780000,antalya,155,1,4,Konut
2607,3200000,antalya,95,2,3,Konut
2608,3595000,antalya,170,,4,Konut
2609,2600000,antalya,75,3,3,Konut
2610,1800000,antalya,85,1,2,Konut
2611,3000000,antalya,40,1,2,Konut
2612,14950000,antalya,250,,4,Konut
2613,1845000,antalya,90,3,3,Konut
2614,2650000,antalya,90,1,3,Konut
2615,2200000,antalya,90,1,3,Konut
2616,2325000,antalya,120,1,4,Konut
2617,9570000,antalya,45,12,2,Konut
2618,11880000,antalya,75,3,3,Konut
2619,2050000,antalya,90,1,3,Konut
2620,2847000,antalya,100,3,3,Konut
2621,1629999,antalya,100,1,3,Konut
2622,4449000,antalya,180,3,6,Konut
2623,6900000,antalya,110,3,3,Konut
2624,3750000,antalya,38,3,2,Konut
2625,1900000,antalya,85,1,3,Konut
2626,9000000,antalya,320,,8,Konut
2627,3100000,antalya,95,1,3,Konut
2628,2570000,antalya,100,1,3,Konut
2629,2270000,antalya,110,1,3,Konut
2630,2180000,antalya,55,1,2,Konut
2631,47000000,antalya,335,,7,Konut
2632,2450000,antalya,90,3,3,Konut
2633,1915000,antalya,72,2,3,Konut
2634,3100000,antalya,170,,5,Konut
2635,1789995,antalya,65,1,2,Konut
2636,4250000,antalya,90,1,3,Konut
2637,6000000,antalya,100,1,3,Konut
2638,4890000,antalya,60,2,2,Konut
2639,1350000,antalya,35,,2,Konut
2640,2730000,antalya,70,2,3,Konut
2641,3700000,antalya,120,5,4,Konut
2642,2100000,antalya,115,3,3,Konut
2643,3350000,antalya,60,2,2,Konut
2644,3650000,antalya,65,2,2,Konut
2645,14750000,antalya,150,,4,Konut
2646,12800000,antalya,160,3,3,Konut
2647,7300000,antalya,110,2,2,Konut
2648,30000000,antalya,510,,10,Konut
2649,4000000,antalya,100,1,3,Konut
2650,1950000,antalya,80,1,3,Konut
2651,2100000,antalya,85,2,3,Konut
2652,2750000,antalya,120,4,3,Konut
2653,2250000,antalya,90,,4,Konut
2654,6550000,antalya,150,3,4,Konut
2655,6950000,antalya,150,9,4,Konut
2656,4250000,antalya,115,3,4,Konut
2657,4000000,antalya,110,2,3,Konut
2658,4000000,antalya,120,1,4,Konut
2659,5350000,antalya,150,2,4,Konut
2660,3550000,antalya,130,3,4,Konut
2661,2300000,antalya,100,1,3,Konut
2662,6460000,antalya,110,3,3,Konut
2663,2375000,antalya,125,1,4,Konut
2664,2350000,antalya,88,2,3,Konut
2665,2720000,antalya,37,3,,Konut
2666,2750000,antalya,120,,4,Konut
2667,2890000,antalya,140,3,4,Konut
2668,2980000,antalya,90,2,3,Konut
2669,6750000,antalya,165,3,4,Konut
2670,1750000,antalya,155,2,5,Konut
2671,2888218,antalya,85,1,3,Konut
2672,11500000,antalya,200,1,5,Konut
2673,2200000,antalya,55,3,2,Konut
2674,6500000,antalya,180,2,5,Konut
2675,2750000,antalya,150,3,4,Konut
2676,11400000,antalya,220,,5,Konut
2677,4758996,antalya,55,7,2,Konut
2678,4448000,antalya,175,3,6,Konut
2679,42750000,antalya,220,7,4,Konut
2680,1900000,antalya,85,1,3,Konut
2681,1900000,antalya,85,1,3,Konut
2682,2500000,antalya,45,2,2,Konut
2683,12750000,antalya,165,2,4,Konut
2684,2850000,antalya,100,1,3,Konut
2685,13000000,antalya,163,,4,Konut
2686,3200000,antalya,100,3,3,Konut
2687,2250000,antalya,45,1,2,Konut
2688,3100000,antalya,105,5,3,Konut
2689,1690000,antalya,65,1,2,Konut
2690,7750000,antalya,92,3,4,Konut
2691,10250000,antalya,277,3,7,Konut
2692,7750000,antalya,100,3,3,Konut
2693,5940000,antalya,170,,5,Konut
2694,4785000,antalya,130,,4,Konut
2695,4000000,antalya,130,1,4,Konut
2696,13500000,antalya,192,2,,Konut
2697,85000004,antalya,200,3,5,Konut
2698,4830000,antalya,115,,3,Konut
2699,9500000,antalya,147,2,,Konut
2700,3500000,antalya,85,5,3,Konut
2701,3295000,antalya,90,1,3,Konut
2702,2350000,antalya,135,5,4,Konut
2703,3980000,antalya,110,4,3,Konut
2704,3300000,antalya,120,3,4,Konut
2705,2450000,antalya,65,4,2,Konut
2706,1700000,antalya,90,7,3,Konut
2707,2800000,antalya,70,1,2,Konut
2708,4500000,antalya,62,2,3,Konut
2709,4800000,antalya,90,2,3,Konut
2710,3350000,antalya,64,,3,Konut
2711,3400000,antalya,70,2,3,Konut
2712,5000000,antalya,110,2,4,Konut
2713,2800000,antalya,95,3,3,Konut
2714,14850000,antalya,190,,5,Konut
2715,3190000,antalya,200,3,5,Konut
2716,3000000,antalya,110,4,3,Konut
2717,5200000,antalya,108,2,4,Konut
2718,6050000,antalya,220,,5,Konut
2719,3500000,antalya,90,2,3,Konut
2720,1950000,antalya,55,1,2,Konut
2721,3850000,antalya,145,1,4,Konut
2722,4335000,antalya,10,1,2,Konut
2723,5800000,antalya,135,4,3,Konut
2724,3300000,antalya,115,4,4,Konut
2725,2800000,antalya,50,2,2,Konut
2726,18000000,antalya,140,,4,Konut
2727,2990000,antalya,100,2,3,Konut
2728,39115000,antalya,320,,6,Konut
2729,9500000,antalya,175,,3,Konut
2730,5000000,antalya,100,,3,Konut
2731,5090000,antalya,100,,3,Konut
2732,3115000,antalya,60,,2,Konut
2733,5420000,antalya,115,4,3,Konut
2734,24000000,antalya,175,9,4,Konut
2735,4850000,antalya,62,1,3,Konut
2736,7550000,antalya,52,4,2,Konut
2737,3250000,antalya,110,1,3,Konut
2738,25500002,antalya,75,1,3,Konut
2739,13787963,antalya,345,,4,Konut
2740,4800000,antalya,125,1,3,Konut
2741,3100000,antalya,80,2,3,Konut
2742,6500000,antalya,160,,5,Konut
2743,4400000,antalya,90,1,3,Konut
2744,12000000,antalya,200,2,5,Konut
2745,3950000,antalya,110,2,4,Konut
2746,2500000,antalya,80,2,3,Konut
2747,4670000,antalya,70,2,3,Konut
2748,2350000,antalya,60,2,2,Konut
2749,3750000,antalya,175,,4,Konut
2750,4300000,antalya,190,,4,Konut
2751,2400000,antalya,70,2,2,Konut
2752,2800000,antalya,200,2,3,Konut
2753,3150000,antalya,138,,4,Konut
2754,3999999,antalya,145,4,5,Konut
2755,2100000,antalya,40,,2,Konut
2756,1850000,antalya,50,3,2,Konut
2757,19499000,antalya,250,,5,Konut
2758,4549000,antalya,210,,5,Konut
2759,2799000,antalya,170,,5,Konut
2760,29750000,antalya,340,5,6,Konut
2761,9000000,antalya,170,,4,Konut
2762,29600000,antalya,240,5,4,Konut
2763,6500000,antalya,100,,4,Konut
2764,3550000,antalya,80,1,3,Konut
2765,1900000,antalya,85,4,3,Konut
2766,2650000,antalya,80,2,3,Konut
2767,2550000,antalya,75,1,3,Konut
2768,3750000,antalya,50,6,2,Konut
2769,6500000,antalya,100,,4,Konut
2770,4700000,antalya,40,1,2,Konut
2771,3850000,antalya,50,2,2,Konut
2772,4000000,antalya,95,5,4,Konut
2773,2500000,antalya,70,1,3,Konut
2774,2400000,antalya,75,2,3,Konut
2775,2400000,antalya,75,2,3,Konut
2776,3850000,antalya,50,2,2,Konut
2777,2300000,antalya,110,2,4,Konut
2778,2950000,antalya,125,1,4,Konut
2779,34200004,antalya,80,1,3,Konut
2780,3400000,antalya,115,2,3,Konut
2781,1750000,antalya,50,1,2,Konut
2782,1800000,antalya,75,1,3,Konut
2783,1760000,antalya,55,1,2,Konut
2784,1950000,antalya,60,1,2,Konut
2785,2300000,antalya,60,3,2,Konut
2786,4500000,antalya,105,2,3,Konut
2787,3895000,antalya,85,1,3,Konut
2788,4950000,antalya,85,3,3,Konut
2789,3000000,antalya,75,1,2,Konut
2790,3750000,antalya,65,2,2,Konut
2791,2050000,antalya,85,1,3,Konut
2792,9750000,antalya,165,,5,Konut
2793,1750000,antalya,147,10,4,Konut
2794,2050000,antalya,100,4,4,Konut
2795,30000000,antalya,450,,8,Konut
2796,1875000,antalya,80,1,3,Konut
2797,2200000,antalya,100,3,3,Konut
2798,4090000,antalya,55,5,2,Konut
2799,21000000,antalya,275,4,5,Konut
2800,4250000,antalya,110,3,3,Konut
2801,1250000,antalya,41,1,2,Konut
2802,2400000,antalya,120,2,3,Konut
2803,2750000,antalya,170,3,4,Konut
2804,2300000,antalya,50,2,2,Konut
2805,2400000,antalya,55,2,2,Konut
2806,13000000,antalya,250,,4,Konut
2807,8533372,antalya,68,1,3,Konut
2808,5300000,antalya,90,3,3,Konut
2809,9750000,antalya,220,,5,Konut
2810,3650000,antalya,50,1,2,Konut
2811,1800000,antalya,55,1,2,Konut
2812,4470000,antalya,80,,4,Konut
2813,12950000,antalya,232,,7,Konut
2814,5600000,antalya,85,1,3,Konut
2815,3960000100,antalya,90,3,3,Konut
2816,3000000,antalya,90,1,3,Konut
2817,7000000,antalya,175,11,4,Konut
2818,10000000,antalya,434,,4,Konut
2819,1550000,antalya,100,1,3,Konut
2820,2000000,antalya,90,3,3,Konut
2821,1950000,antalya,120,1,4,Konut
2822,20000000,antalya,200,,4,Konut
2823,2350000,antalya,95,1,3,Konut
2824,17500000,antalya,240,2,4,Konut
2825,45000000,antalya,200,7,4,Konut
2826,2300000,antalya,48,2,2,Konut
2827,4200000,antalya,160,5,4,Konut
2828,7450000,antalya,135,,4,Konut
2829,3300000,antalya,115,1,4,Konut
2830,2420000,antalya,90,3,3,Konut
2831,10850000,antalya,70,1,3,Konut
2832,3450000,antalya,150,5,4,Konut
2833,10750000,antalya,225,,5,Konut
2834,7230000,antalya,135,,5,Konut
2835,4763000,antalya,60,3,2,Konut
2836,7885000,antalya,110,4,3,Konut
2837,4600000,antalya,100,,3,Konut
2838,3161000,antalya,107,,3,Konut
2839,2750000,antalya,125,4,3,Konut
2840,3650000,antalya,160,3,5,Konut
2841,7500000,antalya,124,4,4,Konut
2842,2420000,antalya,115,1,4,Konut
2843,3000000,antalya,85,1,3,Konut
2844,11880000,antalya,75,3,3,Konut
2845,9570000,antalya,45,12,2,Konut
2846,4000000,antalya,80,1,3,Konut
2847,4150000,antalya,75,3,3,Konut
2848,4650000,antalya,70,2,3,Konut
2849,4550000,antalya,115,1,3,Konut
2850,1899000,antalya,125,2,4,Konut
2851,1875000,antalya,80,1,3,Konut
2852,2675000,antalya,100,3,3,Konut
2853,1700000,antalya,110,1,3,Konut
2854,2450000,antalya,80,1,3,Konut
2855,6600000,antalya,209,5,5,Konut
2856,4750000,antalya,110,4,3,Konut
2857,3750000,antalya,55,1,2,Konut
2858,3375000,antalya,140,5,4,Konut
2859,4250000,antalya,95,3,3,Konut
2860,5350000,antalya,180,2,5,Konut
2861,7950000,antalya,280,4,7,Konut
2862,4550000,antalya,80,6,3,Konut
2863,1588000,antalya,50,1,2,Konut
2864,2050000,antalya,55,1,2,Konut
2865,4620000,antalya,130,,4,Konut
2866,5000000,antalya,135,3,4,Konut
2867,2680000,antalya,140,1,4,Konut
2868,2749000,antalya,100,2,3,Konut
2869,3650000,antalya,135,2,4,Konut
2870,3550000,antalya,135,1,4,Konut
2871,2250000,antalya,55,1,2,Konut
2872,5250000,antalya,140,1,4,Konut
2873,1990000,antalya,90,1,3,Konut
2874,4100000,antalya,68,2,3,Konut
2875,3250000,antalya,75,3,3,Konut
2876,2250000,antalya,48,5,2,Konut
2877,2950000,antalya,100,1,3,Konut
2878,3500000,antalya,60,2,2,Konut
2879,2850000,antalya,135,4,4,Konut
2880,2800000,antalya,120,3,4,Konut
2881,2290000,antalya,90,2,3,Konut
2882,8970000,antalya,170,,4,Konut
2883,1950000,antalya,50,1,2,Konut
2884,2500000,antalya,90,1,3,Konut
2885,5750000,antalya,125,,5,Konut
2886,3700000,antalya,125,4,3,Konut
2887,7250000,antalya,100,5,3,Konut
2888,8250000,antalya,110,,3,Konut
2889,3950000,antalya,75,4,3,Konut
2890,2475000,antalya,47,2,2,Konut
2891,1590000,antalya,60,,2,Konut
2892,4420000,antalya,165,,5,Konut
2893,3197000,antalya,110,2,3,Konut
2894,3599000,antalya,55,9,2,Konut
2895,4900000,antalya,80,,3,Konut
2896,4125000,antalya,90,3,3,Konut
2897,2290000,antalya,100,1,3,Konut
2898,5350000,antalya,132,4,4,Konut
2899,2750000,antalya,110,,4,Konut
2900,3400000,antalya,89,,3,Konut
2901,2900000,antalya,85,,3,Konut
2902,3250000,antalya,110,1,4,Konut
2903,5250000,antalya,180,1,4,Konut
2904,5740000,antalya,110,2,3,Konut
2905,2500000,antalya,40,4,2,Konut
2906,5200000,antalya,115,2,3,Konut
2907,3500000,antalya,115,1,4,Konut
2908,4400000,antalya,64,3,3,Konut
2909,2900000,antalya,120,3,4,Konut
2910,3000000,antalya,70,4,3,Konut
2911,2980000,antalya,130,2,4,Konut
2912,3340000,antalya,55,1,3,Konut
2913,4950000,antalya,80,3,3,Konut
2914,3700000,antalya,75,4,3,Konut
2915,13500000,antalya,280,,7,Konut
