,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi,Bina Yaş
5722,2695000,bursa,131,1,,Konut,Yerden Isıtma,0
5723,1600000,bursa,70,3,3,Konut,Kombi Doğalgaz,7
5724,3850000,bursa,151,,5,Konut,Kombi Doğalgaz,4
5725,5450000,bursa,170,,5,Konut,Kombi Doğalgaz,0
5726,6850000,bursa,224,,7,Konut,Kombi Doğalgaz,0
5727,975000,bursa,120,4,4,Konut,Kombi Doğalgaz,25
5728,3500000,bursa,140,,4,Konut,Kombi Doğalgaz,3
5729,1100000,bursa,75,3,3,Konut,Doğalgaz Sobalı,18
5730,2750000,bursa,200,,5,Konut,Kombi Doğalgaz,0
5731,4200000,bursa,205,7,6,Konut,Kombi Doğalgaz,13
5732,1350000,bursa,80,1,3,Konut,Doğalgaz Sobalı,25
5733,2550000,bursa,115,1,3,Konut,Merkezi Doğalgaz,25
5734,1650000,bursa,120,1,4,Konut,Kombi Doğalgaz,25
5735,15250002,bursa,105,,3,Konut,Sobalı,25
5736,1825000,bursa,200,,7,Konut,Sobalı,25
5737,17500001,bursa,108,3,4,Konut,Kombi Doğalgaz,25
5738,2775000,bursa,110,2,4,Konut,Kombi Doğalgaz,
5739,3085000,bursa,135,3,4,Konut,Merkezi Doğalgaz,25
5740,1575000,bursa,105,,4,Konut,Kombi Doğalgaz,7
5741,2850000,bursa,125,1,4,Konut,Kombi Doğalgaz,18
5742,1750000,bursa,120,1,4,Konut,Kombi Doğalgaz,7
5743,1500000,bursa,70,5,3,Konut,Merkezi Doğalgaz,7
5744,33500008,bursa,110,,4,Konut,Sobalı,25
5745,33500008,bursa,110,,4,Konut,Sobalı,25
5746,2500000,bursa,140,3,4,Konut,Kombi Doğalgaz,3
5747,207500012,bursa,130,,3,Konut,Doğalgaz Sobalı,25
5748,2250000,bursa,80,1,3,Konut,Kombi Doğalgaz,0
5749,3550000,bursa,124,4,4,Konut,Kombi Doğalgaz,0
5750,2100000,bursa,120,6,4,Konut,Kombi Doğalgaz,7
5751,25750003,bursa,120,5,3,Konut,Kombi Doğalgaz,7
5752,2625000,bursa,150,,5,Konut,Kombi Doğalgaz,7
5753,2200000,bursa,140,5,4,Konut,Isıtma Yok,25
5754,3500000,bursa,130,3,4,Konut,Kombi Doğalgaz,0
5755,1250000,bursa,75,,3,Konut,Isıtma Yok,25
5756,80500002,bursa,170,,,Konut,Doğalgaz Sobalı,25
5757,2000000,bursa,150,5,4,Konut,Kombi Doğalgaz,25
5758,4550000,bursa,182,3,5,Konut,Kombi Doğalgaz,13
5759,4400000,bursa,180,2,5,Konut,Yerden Isıtma,0
5760,2750000,bursa,120,4,4,Konut,Kombi Doğalgaz,0
5761,6500000,bursa,130,1,4,Konut,Yerden Isıtma,7
5762,5000000,bursa,210,5,6,Konut,Kombi Doğalgaz,4
5763,2490000,bursa,140,1,4,Konut,Kombi Doğalgaz,7
5764,2550000,bursa,200,,5,Konut,Kombi Doğalgaz,13
5765,4400000,bursa,180,2,5,Konut,Yerden Isıtma,0
5766,1250000,bursa,115,,3,Konut,Kombi Doğalgaz,25
5767,23000000,bursa,350,,7,Konut,Kombi Doğalgaz,13
5768,1500000,bursa,100,2,3,Konut,Kombi Doğalgaz,0
5769,2500000,bursa,92,3,3,Konut,Yerden Isıtma,0
5770,1050000,bursa,30,2,2,Konut,Merkezi Doğalgaz,7
5771,1050000,bursa,50,,2,Konut,Merkezi (Pay Ölçer),13
5772,1550000,bursa,120,1,4,Konut,Kombi Doğalgaz,25
5773,1150000,bursa,90,3,3,Konut,Kombi Doğalgaz,25
5774,2500000,bursa,120,4,3,Konut,Kombi Doğalgaz,25
5775,2900000,bursa,220,,6,Konut,Kombi Doğalgaz,7
5776,2550000,bursa,55,3,2,Konut,Kombi Doğalgaz,7
5777,1899000,bursa,95,3,4,Konut,Merkezi (Pay Ölçer),25
5778,1179000,bursa,60,3,2,Konut,Kombi Doğalgaz,4
5779,1329000,bursa,50,1,2,Konut,Kombi Doğalgaz,7
5780,1269000,bursa,60,2,2,Konut,Kombi Doğalgaz,7
5781,2000000,bursa,130,2,4,Konut,Kombi Doğalgaz,7
5782,48000000,bursa,360,,5,Konut,Yerden Isıtma,7
5783,1840000,bursa,105,1,3,Konut,Kombi Doğalgaz,0
5784,1550000,bursa,55,6,3,Konut,Sobalı,25
5785,1200000,bursa,90,,3,Konut,Merkezi Doğalgaz,13
5786,850000,bursa,100,,3,Konut,Kombi Doğalgaz,13
5787,3250000,bursa,300,,6,Konut,Kombi Doğalgaz,7
5788,3200000,bursa,60,2,3,Konut,Kombi Doğalgaz,0
5789,2550000,bursa,150,4,4,Konut,Kombi Doğalgaz,7
5790,1750000,bursa,125,,4,Konut,Kombi Doğalgaz,3
5791,2585000,bursa,110,1,3,Konut,Kombi Doğalgaz,7
5792,2375000,bursa,145,2,4,Konut,Kombi Doğalgaz,25
5793,3500000,bursa,125,2,4,Konut,Kombi Doğalgaz,0
5794,2650000,bursa,125,5,3,Konut,Kombi Doğalgaz,25
5795,2650000,bursa,100,,3,Konut,Kombi Doğalgaz,25
5796,3370000,bursa,115,5,4,Konut,Kombi Doğalgaz,18
5797,4090000,bursa,142,1,4,Konut,Yerden Isıtma,1
5798,2450000,bursa,100,3,4,Konut,Merkezi Doğalgaz,25
5799,9000000,bursa,200,,6,Konut,Yerden Isıtma,0
5800,5650000,bursa,186,,5,Konut,Yerden Isıtma,1
5801,2098000,bursa,110,3,3,Konut,Kombi Doğalgaz,25
5802,2150000,bursa,120,5,5,Konut,Kombi Doğalgaz,7
5803,1500000,bursa,120,2,4,Konut,Kombi Doğalgaz,25
5804,1800000,bursa,625,,2,Konut,Sobalı,25
5805,2350000,bursa,76,21,2,Konut,Merkezi (Pay Ölçer),13
5806,3050000,bursa,145,3,5,Konut,Kombi Doğalgaz,
5807,2700000,bursa,90,4,3,Konut,Kombi Doğalgaz,0
5808,1750000,bursa,145,4,4,Konut,Kombi Doğalgaz,18
5809,2150000,bursa,90,1,4,Konut,Kombi Doğalgaz,1
5810,2300000,bursa,125,2,3,Konut,Kombi Doğalgaz,25
5811,3500000,bursa,130,3,4,Konut,Yerden Isıtma,0
5812,1329000,bursa,65,2,2,Konut,Kombi Doğalgaz,7
5813,2750000,bursa,80,2,3,Konut,Kombi Doğalgaz,18
5814,1425000,bursa,110,4,4,Konut,Kombi Doğalgaz,25
5815,3990000,bursa,144,5,4,Konut,Yerden Isıtma,0
5816,3300000,bursa,140,2,4,Konut,Yerden Isıtma,0
5817,1150000,bursa,70,2,2,Konut,Sobalı,18
5818,2950000,bursa,85,,3,Konut,Kombi Doğalgaz,7
5819,1330000,bursa,75,1,3,Konut,Kombi Doğalgaz,7
5820,4250000,bursa,150,2,6,Konut,Güneş Enerjisi,25
5821,2590000,bursa,130,2,4,Konut,Kombi Doğalgaz,4
5822,3150000,bursa,160,2,4,Konut,Kombi Doğalgaz,18
5823,3300000,bursa,190,3,6,Konut,Kombi Doğalgaz,13
5824,1820000,bursa,90,3,4,Konut,Doğalgaz Sobalı,13
5825,9750000,bursa,470,2,3,Konut,Kombi Doğalgaz,25
5826,5150000,bursa,180,6,5,Konut,Kombi Doğalgaz,18
5827,3650000,bursa,120,1,3,Konut,Yerden Isıtma,0
5828,1150000,bursa,90,3,3,Konut,Kombi Doğalgaz,25
5829,3000000,bursa,145,2,4,Konut,Kombi Doğalgaz,0
5830,1360000,bursa,100,1,4,Konut,Kombi Doğalgaz,25
5831,1850000,bursa,105,1,4,Konut,Kombi Doğalgaz,7
5832,2650000,bursa,100,4,3,Konut,Merkezi Doğalgaz,25
5833,1569000,bursa,70,2,3,Konut,Yerden Isıtma,4
5834,3750000,bursa,136,,4,Konut,Yerden Isıtma,0
5835,5750000,bursa,220,4,4,Konut,Yerden Isıtma,3
5836,4800000,bursa,133,6,,Konut,Yerden Isıtma,0
5837,2189000,bursa,85,4,3,Konut,Merkezi (Pay Ölçer),7
5838,2550000,bursa,128,2,4,Konut,Kombi Doğalgaz,7
5839,3000000,bursa,80,2,3,Konut,Yerden Isıtma,0
5840,2700000,bursa,123,1,4,Konut,Kombi Doğalgaz,0
5841,1830000,bursa,96,2,3,Konut,Kombi Doğalgaz,13
5842,2100000,bursa,120,,4,Konut,Kombi Doğalgaz,1
5843,850000,bursa,110,3,4,Konut,Kombi Doğalgaz,18
5844,930000,bursa,90,2,3,Konut,Kombi Doğalgaz,13
5845,8950000,bursa,180,1,5,Konut,Yerden Isıtma,7
5846,3125000,bursa,125,4,4,Konut,Yerden Isıtma,0
5847,1125000,bursa,85,6,3,Konut,Kombi Doğalgaz,25
5848,2650000,bursa,105,3,4,Konut,Kombi Doğalgaz,7
5849,1840000,bursa,105,1,3,Konut,Kombi Doğalgaz,0
5850,4500000,bursa,130,3,4,Konut,Yerden Isıtma,0
5851,5900000,bursa,146,,3,Konut,Kat Kaloriferi,13
5852,2200000,bursa,120,1,4,Konut,Kombi Doğalgaz,13
5853,3150000,bursa,165,1,4,Konut,Kombi Doğalgaz,0
5854,2200000,bursa,120,1,4,Konut,Kombi Doğalgaz,13
5855,3150000,bursa,165,1,4,Konut,Kombi Doğalgaz,0
5856,4500000,bursa,136,2,4,Konut,Kombi Doğalgaz,0
5857,2750000,bursa,170,,5,Konut,Yerden Isıtma,0
5858,3000000,bursa,135,5,4,Konut,Merkezi Doğalgaz,18
5859,2950000,bursa,160,3,3,Konut,Kombi Doğalgaz,7
5860,2390000,bursa,95,1,3,Konut,Kombi Doğalgaz,4
5861,3199000,bursa,135,1,4,Konut,Kombi Doğalgaz,13
5862,1925000,bursa,60,1,3,Konut,Yerden Isıtma,4
5863,3850000,bursa,101,4,4,Konut,Yerden Isıtma,1
5864,32500002,bursa,145,5,4,Konut,Yerden Isıtma,0
5865,2600000,bursa,130,2,4,Konut,Kombi Doğalgaz,13
5866,1525000,bursa,135,3,4,Konut,Kombi Doğalgaz,25
5867,1550000,bursa,84,4,3,Konut,Kombi Doğalgaz,7
5868,2900000,bursa,125,8,4,Konut,Kombi Doğalgaz,18
5869,2550000,bursa,127,8,4,Konut,Kombi Doğalgaz,
5870,2350000,bursa,90,3,3,Konut,Kombi Doğalgaz,25
5871,1150000,bursa,100,4,3,Konut,Doğalgaz Sobalı,25
5872,5200000,bursa,125,2,4,Konut,Kombi Doğalgaz,0
5873,2250000,bursa,103,5,4,Konut,Kombi Doğalgaz,0
5874,2475000,bursa,55,2,3,Konut,Kombi Doğalgaz,0
5875,7999000,bursa,240,,,Konut,Kombi Doğalgaz,25
5876,9750000,bursa,449,,,Konut,Kombi Doğalgaz,0
5877,5350000,bursa,165,,5,Konut,Yerden Isıtma,0
5878,2390000,bursa,100,1,3,Konut,Kombi Doğalgaz,7
5879,935000,bursa,42,,3,Konut,Sobalı,0
5880,2390000,bursa,135,3,4,Konut,Kombi Doğalgaz,18
5881,3000000,bursa,115,2,4,Konut,Yerden Isıtma,0
5882,4000000,bursa,135,3,4,Konut,Merkezi Doğalgaz,25
5883,16000000,bursa,400,,10,Konut,Kombi Doğalgaz,18
5884,2200000,bursa,110,3,4,Konut,Kombi Doğalgaz,25
5885,3000000,bursa,100,1,3,Konut,Kombi Doğalgaz,13
5886,1950000,bursa,147,4,4,Konut,Kombi Doğalgaz,25
5887,1090000,bursa,140,4,4,Konut,Kombi Doğalgaz,25
5888,29000,bursa,5,,,Konut,Sobalı,0
5889,2000000,bursa,110,2,4,Konut,Kombi Doğalgaz,1
5890,1100000,bursa,85,1,3,Konut,Kombi Doğalgaz,7
5891,2650000,bursa,90,1,3,Konut,Kombi Doğalgaz,7
5892,3000000,bursa,100,1,3,Konut,Kombi Doğalgaz,13
5893,2100000,bursa,105,,4,Konut,Kombi Doğalgaz,25
5894,3200000,bursa,120,2,4,Konut,Kombi Doğalgaz,25
5895,1120000,bursa,110,2,3,Konut,Doğalgaz Sobalı,25
5896,1459000,bursa,75,4,3,Konut,Kombi Doğalgaz,7
5897,1500000,bursa,38,3,2,Konut,Kombi Doğalgaz,7
5898,1850000,bursa,60,,3,Konut,Yerden Isıtma,0
5899,1750000,bursa,60,1,3,Konut,Yerden Isıtma,0
5900,995000,bursa,85,4,3,Konut,Kombi Doğalgaz,25
5901,1750000,bursa,65,3,3,Konut,Kombi Doğalgaz,25
5902,1360000,bursa,50,4,2,Konut,Kombi Doğalgaz,7
5903,4150000,bursa,105,,4,Konut,Kombi Doğalgaz,1
5904,4250000,bursa,135,3,4,Konut,Kombi Doğalgaz,0
5905,3700000,bursa,120,4,4,Konut,Kombi Doğalgaz,7
5906,4000000,bursa,140,3,4,Konut,Kombi Doğalgaz,18
5907,5300004,bursa,95,1,3,Konut,Sobalı,25
5908,2500000,bursa,50,2,2,Konut,Kombi Doğalgaz,0
5909,4150000,bursa,135,3,4,Konut,Yerden Isıtma,0
5910,5100000,bursa,140,3,4,Konut,Yerden Isıtma,0
5911,6200000,bursa,164,,,Konut,Kombi Doğalgaz,18
5912,3490000,bursa,200,5,7,Konut,Kombi Doğalgaz,7
5913,2980000,bursa,140,2,4,Konut,Kombi Doğalgaz,7
5914,4550000,bursa,160,1,4,Konut,Yerden Isıtma,1
5915,1650000,bursa,50,5,3,Konut,Yerden Isıtma,
5916,2060000,bursa,75,,3,Konut,Kombi Doğalgaz,25
5917,1630000,bursa,65,4,3,Konut,Yerden Isıtma,0
5918,2500000,bursa,90,2,3,Konut,Kombi Doğalgaz,0
5919,1500000,bursa,45,2,3,Konut,Kombi Doğalgaz,0
5920,1730000,bursa,55,3,3,Konut,Yerden Isıtma,
5921,1650000,bursa,50,3,3,Konut,Yerden Isıtma,1
5922,1850000,bursa,70,2,2,Konut,Merkezi (Pay Ölçer),0
5923,2940000,bursa,97,3,5,Konut,Kombi Doğalgaz,0
5924,2900000,bursa,95,2,3,Konut,Kombi Doğalgaz,0
5925,850000,bursa,90,,2,Konut,Kombi Doğalgaz,25
5926,19500000,bursa,350,,10,Konut,Kombi Doğalgaz,18
5927,13850000,bursa,280,7,7,Konut,Kombi Doğalgaz,7
5928,7000000,bursa,60,18,2,Konut,Merkezi (Pay Ölçer),4
5929,9500000,bursa,210,,6,Konut,Kombi Doğalgaz,13
5930,4250000,bursa,250,5,6,Konut,Kombi Doğalgaz,13
5931,3850000,bursa,120,5,3,Konut,Merkezi (Pay Ölçer),25
5932,3350000,bursa,165,5,4,Konut,Kombi Doğalgaz,4
5933,1925000,bursa,55,5,2,Konut,Merkezi Doğalgaz,7
5934,7250000,bursa,95,5,2,Konut,Yerden Isıtma,0
5935,3630000,bursa,150,4,5,Konut,Kombi Doğalgaz,13
5936,3000000,bursa,125,4,4,Konut,Kombi Doğalgaz,0
5937,1835000,bursa,80,2,3,Konut,Merkezi (Pay Ölçer),1
5938,2050000,bursa,41,3,2,Konut,Yerden Isıtma,1
5939,3550000,bursa,105,2,4,Konut,Kombi Doğalgaz,3
5940,2850000,bursa,80,2,3,Konut,Yerden Isıtma,3
5941,3050000,bursa,135,3,4,Konut,Kombi Doğalgaz,25
5942,2250000,bursa,126,2,4,Konut,Kombi Doğalgaz,13
5943,3950000,bursa,140,1,4,Konut,Yerden Isıtma,0
5944,3750000,bursa,190,6,5,Konut,Kombi Doğalgaz,7
5945,870000,bursa,100,2,3,Konut,Kombi Doğalgaz,18
5946,2280000,bursa,120,4,,Konut,Kombi Doğalgaz,25
5947,1495000,bursa,105,4,4,Konut,Kombi Doğalgaz,25
5948,2990000,bursa,130,2,4,Konut,Kombi Doğalgaz,7
5949,1580000,bursa,80,2,3,Konut,Kombi Doğalgaz,0
5950,3650000,bursa,130,1,4,Konut,Kombi Doğalgaz,
5951,32000000,bursa,340,,6,Konut,Yerden Isıtma,7
5952,12500000,bursa,220,2,4,Konut,Yerden Isıtma,3
5953,2550000,bursa,165,1,5,Konut,Kombi Doğalgaz,0
5954,2615000,bursa,145,5,4,Konut,Kombi Doğalgaz,25
5955,1750000,bursa,90,4,3,Konut,Kombi Doğalgaz,7
5956,1679000,bursa,65,4,3,Konut,Yerden Isıtma,4
5957,2990000,bursa,120,4,4,Konut,Merkezi (Pay Ölçer),25
5958,1869000,bursa,75,4,3,Konut,Yerden Isıtma,7
5959,1689000,bursa,90,,3,Konut,Kombi Doğalgaz,7
5960,1375000,bursa,70,2,3,Konut,Kombi Doğalgaz,7
5961,3300000,bursa,60,4,3,Konut,Kombi Doğalgaz,0
5962,2649000,bursa,130,,5,Konut,Kombi Doğalgaz,7
5963,5225000,bursa,133,12,4,Konut,Kombi Doğalgaz,0
5964,2500000,bursa,85,1,3,Konut,Yerden Isıtma,0
5965,1425000,bursa,65,2,3,Konut,Kombi Doğalgaz,7
5966,1355000,bursa,55,1,3,Konut,Kombi Doğalgaz,7
5967,20000000,bursa,150,,5,Konut,Yerden Isıtma,0
5968,1950000,bursa,50,3,2,Konut,Yerden Isıtma,0
5969,2395000,bursa,130,3,4,Konut,Kombi Doğalgaz,7
5970,2450000,bursa,120,,4,Konut,Yerden Isıtma,3
5971,3300000,bursa,128,1,4,Konut,Kombi Doğalgaz,0
5972,5300000,bursa,135,3,4,Konut,Yerden Isıtma,0
5973,3645000,bursa,135,,4,Konut,Yerden Isıtma,4
5974,3750000,bursa,100,,3,Konut,Kombi Doğalgaz,13
5975,2300000,bursa,70,1,3,Konut,Merkezi (Pay Ölçer),0
5976,3050000,bursa,145,4,4,Konut,Kombi Doğalgaz,0
5977,1850000,bursa,97,4,3,Konut,Kombi Doğalgaz,18
5978,930000,bursa,90,2,3,Konut,Merkezi Doğalgaz,18
5979,2150000,bursa,75,1,2,Konut,Kombi Doğalgaz,7
5980,1625000,bursa,45,3,3,Konut,Kombi Doğalgaz,1
5981,6175000,bursa,200,,6,Konut,Kombi Doğalgaz,4
5982,4250000,bursa,220,,5,Konut,Kombi Doğalgaz,4
5983,1325000,bursa,65,1,3,Konut,Kombi Doğalgaz,7
5984,3500000,bursa,95,,3,Konut,Kombi Doğalgaz,25
5985,1075000,bursa,75,4,3,Konut,Doğalgaz Sobalı,25
5986,12500000,bursa,300,,8,Konut,Kombi Doğalgaz,3
5987,2465000,bursa,75,1,3,Konut,Kombi Doğalgaz,0
5988,18250000,bursa,350,,7,Konut,Kombi Doğalgaz,0
5989,3500000,bursa,160,3,4,Konut,Kombi Doğalgaz,7
5990,1500000,bursa,90,1,3,Konut,Kombi Doğalgaz,0
5991,3250000,bursa,140,4,4,Konut,Merkezi Doğalgaz,25
5992,2480000,bursa,50,3,3,Konut,Yerden Isıtma,0
5993,3000000,bursa,145,2,4,Konut,Kombi Doğalgaz,0
5994,1800000,bursa,70,2,3,Konut,Kombi Doğalgaz,25
5995,1299000,bursa,60,1,3,Konut,Kombi Doğalgaz,4
5996,2550000,bursa,137,1,4,Konut,Kombi Doğalgaz,13
5997,2500000,bursa,130,2,4,Konut,Kombi Doğalgaz,25
5998,2840000,bursa,141,3,4,Konut,Kombi Doğalgaz,18
5999,12990007,bursa,70,1,3,Konut,Kombi Doğalgaz,4
6000,3150000,bursa,125,2,4,Konut,Kombi Doğalgaz,18
6001,2740000,bursa,115,1,4,Konut,Merkezi Doğalgaz,25
6002,3500000,bursa,165,2,4,Konut,Kombi Doğalgaz,0
6003,1870000,bursa,80,3,3,Konut,Kombi Doğalgaz,25
6004,1789000,bursa,65,1,3,Konut,Kombi Doğalgaz,7
6005,3600000,bursa,180,5,6,Konut,Kombi Doğalgaz,7
6006,1030000,bursa,100,2,3,Konut,Kombi Doğalgaz,25
6007,2360000,bursa,90,1,3,Konut,Kombi Doğalgaz,7
6008,3990000,bursa,120,3,4,Konut,Kombi Doğalgaz,25
6009,3150000,bursa,130,4,4,Konut,Kombi Doğalgaz,18
6010,3600000,bursa,160,3,5,Konut,Kombi Doğalgaz,0
6011,4350000,bursa,150,3,5,Konut,Yerden Isıtma,0
6012,5950000,bursa,200,,5,Konut,Kombi Doğalgaz,13
6013,5500000,bursa,245,,9,Konut,Sobalı,7
6014,3500000,bursa,100,2,4,Konut,Yerden Isıtma,0
6015,2975000,bursa,110,1,4,Konut,Kombi Doğalgaz,7
6016,3250000,bursa,94,2,4,Konut,Yerden Isıtma,0
6017,5900000,bursa,187,1,,Konut,Kombi Doğalgaz,7
6018,2300000,bursa,70,2,3,Konut,Kombi Doğalgaz,1
6019,4500000,bursa,131,3,5,Konut,Yerden Isıtma,0
6020,3750000,bursa,210,,4,Konut,Kombi Doğalgaz,13
6021,1640000,bursa,135,1,4,Konut,Kombi Doğalgaz,18
6022,2240000,bursa,110,1,3,Konut,Kombi Doğalgaz,4
6023,3250000,bursa,85,1,3,Konut,Yerden Isıtma,0
6024,5000000,bursa,240,4,5,Konut,Kombi Doğalgaz,3
6025,4990000,bursa,118,1,4,Konut,Yerden Isıtma,3
6026,2600000,bursa,75,2,3,Konut,Kombi Doğalgaz,0
6027,66000,bursa,20,,,Konut,Sobalı,0
6028,1899000,bursa,75,1,3,Konut,Kombi Doğalgaz,7
6029,1365000,bursa,60,2,2,Konut,Kombi Doğalgaz,4
6030,990000,bursa,85,5,3,Konut,Doğalgaz Sobalı,25
6031,4950000,bursa,130,4,4,Konut,Kombi Doğalgaz,
6032,2000000,bursa,110,1,4,Konut,Kombi Doğalgaz,7
6033,3150000,bursa,119,1,4,Konut,Kombi Doğalgaz,
6034,2450000,bursa,100,1,3,Konut,Kombi Doğalgaz,0
6035,1600000,bursa,95,1,3,Konut,Kombi Doğalgaz,1
6036,1350000,bursa,60,2,2,Konut,Kombi Doğalgaz,25
6037,1425000,bursa,60,2,3,Konut,Kombi Doğalgaz,3
6038,1335000,bursa,55,2,2,Konut,Kombi Doğalgaz,7
6039,1900000,bursa,100,6,4,Konut,Kombi Doğalgaz,7
6040,2600000,bursa,82,2,3,Konut,Kombi Doğalgaz,3
6041,3450000,bursa,150,3,4,Konut,Kombi Doğalgaz,4
6042,4500000,bursa,120,4,4,Konut,Merkezi (Pay Ölçer),25
6043,1650000,bursa,80,2,3,Konut,Kombi Doğalgaz,
6044,2500000,bursa,140,1,4,Konut,Kombi Doğalgaz,7
6045,2450000,bursa,130,2,4,Konut,Kombi Doğalgaz,1
6046,2200000,bursa,105,3,4,Konut,Kombi Doğalgaz,0
6047,2100000,bursa,85,5,3,Konut,Kombi Doğalgaz,25
6048,2800000,bursa,129,2,4,Konut,Kombi Doğalgaz,0
6049,1020000,bursa,30,1,2,Konut,Kombi Doğalgaz,0
6050,1890000,bursa,110,5,3,Konut,Merkezi Doğalgaz,25
6051,5100000,bursa,130,4,4,Konut,Yerden Isıtma,4
6052,2600000,bursa,130,2,4,Konut,Kombi Doğalgaz,7
6053,1659000,bursa,80,,3,Konut,Kombi Doğalgaz,7
6054,1399000,bursa,75,1,3,Konut,Kombi Doğalgaz,7
6055,1600000,bursa,85,3,4,Konut,Kombi Doğalgaz,25
6056,4200000,bursa,120,1,4,Konut,Yerden Isıtma,0
6057,3850000,bursa,239,,8,Konut,Sobalı,13
6058,2000000,bursa,55,3,3,Konut,Kombi Doğalgaz,
6059,2375000,bursa,130,,4,Konut,Sobalı,7
6060,3150000,bursa,65,4,2,Konut,Yerden Isıtma,3
6061,2480000,bursa,105,1,4,Konut,Kombi Doğalgaz,13
6062,9000000,bursa,258,5,6,Konut,Kombi Doğalgaz,7
6063,6250000,bursa,195,8,5,Konut,Kombi Doğalgaz,4
6064,3550000,bursa,160,3,5,Konut,Kombi Doğalgaz,7
6065,2200000,bursa,115,3,,Konut,Kombi Doğalgaz,7
6066,3350000,bursa,125,1,4,Konut,Kombi Doğalgaz,13
6067,3750000,bursa,125,7,2,Konut,Kombi Doğalgaz,0
6068,4450000,bursa,150,2,4,Konut,Kombi Doğalgaz,0
6069,4750000,bursa,150,3,4,Konut,Kombi Doğalgaz,0
6070,4000000,bursa,280,5,8,Konut,Kombi Doğalgaz,7
6071,4200000,bursa,150,2,4,Konut,Kombi Doğalgaz,0
6072,3500000,bursa,150,5,4,Konut,Kombi Doğalgaz,0
6073,4300000,bursa,150,3,4,Konut,Kombi Doğalgaz,0
6074,4350000,bursa,150,5,4,Konut,Kombi Doğalgaz,0
6075,1065000,bursa,28,2,2,Konut,Kombi Doğalgaz,7
6076,2590000,bursa,122,3,4,Konut,Kombi Doğalgaz,4
6077,4350000,bursa,160,2,3,Konut,Kombi Doğalgaz,13
6078,4730000,bursa,100,2,3,Konut,Kombi Doğalgaz,4
6079,1200000,bursa,70,4,3,Konut,Doğalgaz Sobalı,25
6080,3180000,bursa,110,1,4,Konut,Kombi Doğalgaz,13
6081,2790000,bursa,75,1,3,Konut,Yerden Isıtma,0
6082,3450000,bursa,150,4,6,Konut,Kombi Doğalgaz,25
6083,2675000,bursa,115,1,4,Konut,Kombi Doğalgaz,25
6084,3100000,bursa,133,3,4,Konut,Yerden Isıtma,0
6085,2850000,bursa,133,2,4,Konut,Yerden Isıtma,0
6086,3150000,bursa,125,2,4,Konut,Kombi Doğalgaz,25
6087,990000,bursa,40,1,2,Konut,Klimalı,25
6088,4000000,bursa,115,1,3,Konut,Sobalı,18
6089,5100000,bursa,105,,4,Konut,Kombi Doğalgaz,18
6090,1050000,bursa,45,1,,Konut,Kombi Doğalgaz,25
6091,1850000,bursa,97,2,3,Konut,Kombi Doğalgaz,0
6092,1220000,bursa,95,5,4,Konut,Kombi Doğalgaz,25
6093,1550000,bursa,70,1,3,Konut,Kombi Doğalgaz,7
6094,2800000,bursa,105,6,3,Konut,Yerden Isıtma,0
6095,3250000,bursa,124,5,4,Konut,Yerden Isıtma,0
6096,2500000,bursa,75,3,3,Konut,Kombi Doğalgaz,7
6097,1750000,bursa,157,1,5,Konut,Kombi Doğalgaz,25
6098,3950000,bursa,90,,4,Konut,Doğalgaz Sobalı,25
6099,2100000,bursa,80,3,3,Konut,Merkezi (Pay Ölçer),25
6100,2375000,bursa,115,1,4,Konut,Kombi Doğalgaz,7
6101,995000,bursa,55,3,2,Konut,Kombi Doğalgaz,7
6102,4800000,bursa,130,,4,Konut,Kombi Doğalgaz,18
6103,5850000,bursa,205,,5,Konut,Sobalı,13
6104,1195000,bursa,80,3,3,Konut,Merkezi Doğalgaz,25
6105,2150000,bursa,90,2,4,Konut,Kombi Doğalgaz,25
6106,2850000,bursa,120,1,4,Konut,Kombi Doğalgaz,13
6107,3495000,bursa,125,3,4,Konut,Kombi Doğalgaz,18
6108,1275000,bursa,130,,6,Konut,Sobalı,25
6109,4000000,bursa,210,2,5,Konut,Yerden Isıtma,25
6110,4050000,bursa,190,3,5,Konut,Kombi Doğalgaz,4
6111,7500000,bursa,450,,,Konut,Kombi Doğalgaz,25
6112,2100000,bursa,150,1,4,Konut,Kombi Doğalgaz,25
6113,4400000,bursa,125,2,4,Konut,Kombi Doğalgaz,13
6114,3650000,bursa,140,1,4,Konut,Kombi Doğalgaz,25
6115,2300000,bursa,110,1,3,Konut,Kombi Doğalgaz,13
6116,7600000,bursa,290,,5,Konut,Kombi Doğalgaz,18
6117,4100000,bursa,145,6,4,Konut,Kombi Doğalgaz,7
6118,3650000,bursa,210,,4,Konut,Kombi Doğalgaz,18
6119,895000,bursa,85,2,3,Konut,Kombi Doğalgaz,25
6120,1825000,bursa,85,1,3,Konut,Kombi Doğalgaz,7
6121,11940000,bursa,199,,5,Konut,Kombi Doğalgaz,18
6122,24000000,bursa,65,,,Konut,Kombi Doğalgaz,
6123,13100000,bursa,270,,6,Konut,Kombi Doğalgaz,7
6124,2950000,bursa,97,,3,Konut,Yerden Isıtma,0
6125,1490000,bursa,95,1,4,Konut,Merkezi Doğalgaz,25
6126,3000000,bursa,140,1,4,Konut,Kombi Doğalgaz,7
6127,9950000,bursa,300,,7,Konut,Kombi Doğalgaz,7
6128,5300000,bursa,125,5,4,Konut,Yerden Isıtma,0
