,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi
5990,1500000,bursa,90,1,3,Konut,Kombi Doğalgaz
5991,3250000,bursa,140,4,4,Konut,Merkezi Doğalgaz
5992,2480000,bursa,50,3,3,Konut,Yerden Isıtma
5993,3000000,bursa,145,2,4,Konut,Kombi Doğalgaz
5994,1800000,bursa,70,2,3,Konut,Kombi Doğalgaz
5995,1299000,bursa,60,1,3,Konut,Kombi Doğalgaz
5996,2550000,bursa,137,1,4,Konut,Kombi Doğalgaz
5997,2500000,bursa,130,2,4,Konut,Kombi Doğalgaz
5998,2840000,bursa,141,3,4,Konut,Kombi Doğalgaz
5999,12990007,bursa,70,1,3,Konut,Kombi Doğalgaz
6000,3150000,bursa,125,2,4,Konut,Kombi Doğalgaz
6001,2740000,bursa,115,1,4,Konut,Merkezi Doğalgaz
6002,3500000,bursa,165,2,4,Konut,Kombi Doğalgaz
6003,1870000,bursa,80,3,3,Konut,Kombi Doğalgaz
6004,1789000,bursa,65,1,3,Konut,Kombi Doğalgaz
6005,3600000,bursa,180,5,6,Konut,Kombi Doğalgaz
6006,1030000,bursa,100,2,3,Konut,Kombi Doğalgaz
6007,2360000,bursa,90,1,3,Konut,Kombi Doğalgaz
6008,3990000,bursa,120,3,4,Konut,Kombi Doğalgaz
6009,3150000,bursa,130,4,4,Konut,Kombi Doğalgaz
6010,3600000,bursa,160,3,5,Konut,Kombi Doğalgaz
6011,4350000,bursa,150,3,5,Konut,Yerden Isıtma
6012,5950000,bursa,200,,5,Konut,Kombi Doğalgaz
6013,5500000,bursa,245,,9,Konut,Sobalı
6014,3500000,bursa,100,2,4,Konut,Yerden Isıtma
6015,2975000,bursa,110,1,4,Konut,Kombi Doğalgaz
6016,3250000,bursa,94,2,4,Konut,Yerden Isıtma
6017,5900000,bursa,187,1,,Konut,Kombi Doğalgaz
6018,2300000,bursa,70,2,3,Konut,Kombi Doğalgaz
6019,4500000,bursa,131,3,5,Konut,Yerden Isıtma
6020,3750000,bursa,210,,4,Konut,Kombi Doğalgaz
6021,1640000,bursa,135,1,4,Konut,Kombi Doğalgaz
6022,2240000,bursa,110,1,3,Konut,Kombi Doğalgaz
6023,3250000,bursa,85,1,3,Konut,Yerden Isıtma
6024,5000000,bursa,240,4,5,Konut,Kombi Doğalgaz
6025,4990000,bursa,118,1,4,Konut,Yerden Isıtma
6026,2600000,bursa,75,2,3,Konut,Kombi Doğalgaz
6027,66000,bursa,20,,,Konut,Sobalı
6028,1899000,bursa,75,1,3,Konut,Kombi Doğalgaz
6029,1365000,bursa,60,2,2,Konut,Kombi Doğalgaz
6030,990000,bursa,85,5,3,Konut,Doğalgaz Sobalı
6031,4950000,bursa,130,4,4,Konut,Kombi Doğalgaz
6032,2000000,bursa,110,1,4,Konut,Kombi Doğalgaz
6033,3150000,bursa,119,1,4,Konut,Kombi Doğalgaz
6034,2450000,bursa,100,1,3,Konut,Kombi Doğalgaz
6035,1600000,bursa,95,1,3,Konut,Kombi Doğalgaz
6036,1350000,bursa,60,2,2,Konut,Kombi Doğalgaz
6037,1425000,bursa,60,2,3,Konut,Kombi Doğalgaz
6038,1335000,bursa,55,2,2,Konut,Kombi Doğalgaz
6039,1900000,bursa,100,6,4,Konut,Kombi Doğalgaz
6040,2600000,bursa,82,2,3,Konut,Kombi Doğalgaz
6041,3450000,bursa,150,3,4,Konut,Kombi Doğalgaz
6042,4500000,bursa,120,4,4,Konut,Merkezi (Pay Ölçer)
6043,1650000,bursa,80,2,3,Konut,Kombi Doğalgaz
6044,2500000,bursa,140,1,4,Konut,Kombi Doğalgaz
6045,2450000,bursa,130,2,4,Konut,Kombi Doğalgaz
6046,2200000,bursa,105,3,4,Konut,Kombi Doğalgaz
6047,2100000,bursa,85,5,3,Konut,Kombi Doğalgaz
6048,2800000,bursa,129,2,4,Konut,Kombi Doğalgaz
6049,1020000,bursa,30,1,2,Konut,Kombi Doğalgaz
6050,1890000,bursa,110,5,3,Konut,Merkezi Doğalgaz
6051,5100000,bursa,130,4,4,Konut,Yerden Isıtma
6052,2600000,bursa,130,2,4,Konut,Kombi Doğalgaz
6053,1659000,bursa,80,,3,Konut,Kombi Doğalgaz
6054,1399000,bursa,75,1,3,Konut,Kombi Doğalgaz
6055,1600000,bursa,85,3,4,Konut,Kombi Doğalgaz
6056,4200000,bursa,120,1,4,Konut,Yerden Isıtma
6057,3850000,bursa,239,,8,Konut,Sobalı
6058,2000000,bursa,55,3,3,Konut,Kombi Doğalgaz
6059,2375000,bursa,130,,4,Konut,Sobalı
6060,3150000,bursa,65,4,2,Konut,Yerden Isıtma
6061,2480000,bursa,105,1,4,Konut,Kombi Doğalgaz
6062,9000000,bursa,258,5,6,Konut,Kombi Doğalgaz
6063,6250000,bursa,195,8,5,Konut,Kombi Doğalgaz
6064,3550000,bursa,160,3,5,Konut,Kombi Doğalgaz
6065,2200000,bursa,115,3,,Konut,Kombi Doğalgaz
6066,3350000,bursa,125,1,4,Konut,Kombi Doğalgaz
6067,3750000,bursa,125,7,2,Konut,Kombi Doğalgaz
6068,4450000,bursa,150,2,4,Konut,Kombi Doğalgaz
6069,4750000,bursa,150,3,4,Konut,Kombi Doğalgaz
6070,4000000,bursa,280,5,8,Konut,Kombi Doğalgaz
6071,4200000,bursa,150,2,4,Konut,Kombi Doğalgaz
6072,3500000,bursa,150,5,4,Konut,Kombi Doğalgaz
6073,4300000,bursa,150,3,4,Konut,Kombi Doğalgaz
6074,4350000,bursa,150,5,4,Konut,Kombi Doğalgaz
6075,1065000,bursa,28,2,2,Konut,Kombi Doğalgaz
6076,2590000,bursa,122,3,4,Konut,Kombi Doğalgaz
6077,4350000,bursa,160,2,3,Konut,Kombi Doğalgaz
6078,4730000,bursa,100,2,3,Konut,Kombi Doğalgaz
6079,1200000,bursa,70,4,3,Konut,Doğalgaz Sobalı
6080,3180000,bursa,110,1,4,Konut,Kombi Doğalgaz
6081,2790000,bursa,75,1,3,Konut,Yerden Isıtma
6082,3450000,bursa,150,4,6,Konut,Kombi Doğalgaz
6083,2675000,bursa,115,1,4,Konut,Kombi Doğalgaz
6084,3100000,bursa,133,3,4,Konut,Yerden Isıtma
6085,2850000,bursa,133,2,4,Konut,Yerden Isıtma
6086,3150000,bursa,125,2,4,Konut,Kombi Doğalgaz
6087,990000,bursa,40,1,2,Konut,Klimalı
6088,4000000,bursa,115,1,3,Konut,Sobalı
6089,5100000,bursa,105,,4,Konut,Kombi Doğalgaz
6090,1050000,bursa,45,1,,Konut,Kombi Doğalgaz
6091,1850000,bursa,97,2,3,Konut,Kombi Doğalgaz
6092,1220000,bursa,95,5,4,Konut,Kombi Doğalgaz
6093,1550000,bursa,70,1,3,Konut,Kombi Doğalgaz
6094,2800000,bursa,105,6,3,Konut,Yerden Isıtma
6095,3250000,bursa,124,5,4,Konut,Yerden Isıtma
6096,2500000,bursa,75,3,3,Konut,Kombi Doğalgaz
6097,1750000,bursa,157,1,5,Konut,Kombi Doğalgaz
6098,3950000,bursa,90,,4,Konut,Doğalgaz Sobalı
6099,2100000,bursa,80,3,3,Konut,Merkezi (Pay Ölçer)
6100,2375000,bursa,115,1,4,Konut,Kombi Doğalgaz
6101,995000,bursa,55,3,2,Konut,Kombi Doğalgaz
6102,4800000,bursa,130,,4,Konut,Kombi Doğalgaz
6103,5850000,bursa,205,,5,Konut,Sobalı
6104,1195000,bursa,80,3,3,Konut,Merkezi Doğalgaz
6105,2150000,bursa,90,2,4,Konut,Kombi Doğalgaz
6106,2850000,bursa,120,1,4,Konut,Kombi Doğalgaz
6107,3495000,bursa,125,3,4,Konut,Kombi Doğalgaz
6108,1275000,bursa,130,,6,Konut,Sobalı
6109,4000000,bursa,210,2,5,Konut,Yerden Isıtma
6110,4050000,bursa,190,3,5,Konut,Kombi Doğalgaz
6111,7500000,bursa,450,,,Konut,Kombi Doğalgaz
6112,2100000,bursa,150,1,4,Konut,Kombi Doğalgaz
6113,4400000,bursa,125,2,4,Konut,Kombi Doğalgaz
6114,3650000,bursa,140,1,4,Konut,Kombi Doğalgaz
6115,2300000,bursa,110,1,3,Konut,Kombi Doğalgaz
6116,7600000,bursa,290,,5,Konut,Kombi Doğalgaz
6117,4100000,bursa,145,6,4,Konut,Kombi Doğalgaz
6118,3650000,bursa,210,,4,Konut,Kombi Doğalgaz
6119,895000,bursa,85,2,3,Konut,Kombi Doğalgaz
6120,1825000,bursa,85,1,3,Konut,Kombi Doğalgaz
6121,11940000,bursa,199,,5,Konut,Kombi Doğalgaz
6122,24000000,bursa,65,,,Konut,Kombi Doğalgaz
6123,13100000,bursa,270,,6,Konut,Kombi Doğalgaz
6124,2950000,bursa,97,,3,Konut,Yerden Isıtma
6125,1490000,bursa,95,1,4,Konut,Merkezi Doğalgaz
6126,3000000,bursa,140,1,4,Konut,Kombi Doğalgaz
6127,9950000,bursa,300,,7,Konut,Kombi Doğalgaz
6128,5300000,bursa,125,5,4,Konut,Yerden Isıtma
6129,4800000,bursa,140,2,5,Konut,Yerden Isıtma
6130,2200000,bursa,55,1,3,Konut,Yerden Isıtma
6131,3150000,bursa,250,3,5,Konut,Kombi Doğalgaz
6132,1850000,bursa,105,4,4,Konut,Kombi Doğalgaz
6133,4500000,bursa,129,,,Konut,Kombi Doğalgaz
6134,2780000,bursa,150,2,5,Konut,Kombi Doğalgaz
6135,4850000,bursa,140,4,4,Konut,Kombi Doğalgaz
6136,13950000,bursa,175,5,5,Konut,Yerden Isıtma
6137,4000000,bursa,135,2,4,Konut,Yerden Isıtma
6138,2575000,bursa,140,3,4,Konut,Kombi Doğalgaz
6139,3250000,bursa,240,,5,Konut,Kombi Doğalgaz
6140,4600000,bursa,90,,3,Konut,Kombi Doğalgaz
6141,3850000,bursa,240,3,7,Konut,Kombi Doğalgaz
6142,1655000,bursa,70,4,3,Konut,Kombi Doğalgaz
6143,1220000,bursa,65,1,3,Konut,Kombi Doğalgaz
6144,18750000,bursa,165,,5,Konut,Yerden Isıtma
6145,29500000,bursa,317,,7,Konut,Yerden Isıtma
6146,4350000,bursa,140,3,4,Konut,Kombi Doğalgaz
6147,4250000,bursa,90,8,3,Konut,Yerden Isıtma
6148,12950000,bursa,450,,7,Konut,Kombi Doğalgaz
6149,2200000,bursa,100,6,4,Konut,Kombi Doğalgaz
6150,3950000,bursa,135,3,4,Konut,Yerden Isıtma
6151,4500000,bursa,110,1,3,Konut,Yerden Isıtma
6152,4500000,bursa,52,8,2,Konut,Merkezi (Pay Ölçer)
6153,8400000,bursa,165,2,4,Konut,Yerden Isıtma
6154,29500000,bursa,317,,7,Konut,Yerden Isıtma
6155,2875000,bursa,135,5,4,Konut,Kombi Doğalgaz
6156,3950000,bursa,450,,,Konut,Kombi Doğalgaz
6157,5000000,bursa,105,13,2,Konut,Yerden Isıtma
6158,7400000,bursa,270,,4,Konut,Isıtma Yok
6159,4800000,bursa,225,4,6,Konut,Kombi Doğalgaz
6160,3600000,bursa,120,,3,Konut,Kombi Doğalgaz
6161,5400000,bursa,167,,3,Konut,Sobalı
6162,3500000,bursa,142,6,4,Konut,Doğalgaz Sobalı
6163,5250000,bursa,133,11,4,Konut,Yerden Isıtma
6164,3650000,bursa,110,3,4,Konut,Yerden Isıtma
6165,2825000,bursa,130,2,4,Konut,Kombi Doğalgaz
6166,5600000,bursa,300,5,6,Konut,Kombi Doğalgaz
6167,4250000,bursa,83,3,,Konut,Klimalı
6168,5250000,bursa,55,7,2,Konut,Merkezi (Pay Ölçer)
6169,25000000,bursa,239,,,Konut,Klimalı
6170,4950000,bursa,135,3,4,Konut,Yerden Isıtma
6171,3750000,bursa,118,2,4,Konut,Yerden Isıtma
6172,3550000,bursa,120,3,4,Konut,Kombi Doğalgaz
6173,3100000,bursa,150,3,4,Konut,Kombi Doğalgaz
6174,4950000,bursa,80,2,2,Konut,Klimalı
6175,1990000,bursa,65,1,3,Konut,Yerden Isıtma
6176,1600000,bursa,95,4,4,Konut,Kombi Doğalgaz
6177,1550000,bursa,40,1,2,Konut,Yerden Isıtma
6178,2475000,bursa,55,3,3,Konut,Kombi Doğalgaz
6179,4250000,bursa,135,,4,Konut,Merkezi (Pay Ölçer)
6180,2250000,bursa,120,2,4,Konut,Kombi Doğalgaz
6181,1300000,bursa,110,3,4,Konut,Doğalgaz Sobalı
6182,1200000,bursa,45,,2,Konut,Merkezi (Pay Ölçer)
6183,1500000,bursa,43,1,2,Konut,Merkezi (Pay Ölçer)
6184,1050000,bursa,28,1,2,Konut,Kombi Doğalgaz
6185,1255000,bursa,43,1,3,Konut,Kombi Doğalgaz
6186,1600000,bursa,90,2,3,Konut,Kombi Doğalgaz
6187,6000000,bursa,150,,5,Konut,Kombi Doğalgaz
6188,585000,bursa,57,,4,Konut,Sobalı
6189,3100000,bursa,117,4,4,Konut,Merkezi Doğalgaz
6190,1350000,bursa,75,3,,Konut,Kombi Doğalgaz
6191,2500000,bursa,115,1,4,Konut,Kombi Doğalgaz
6192,1550000,bursa,65,2,3,Konut,Kombi Doğalgaz
6193,1400000,bursa,130,1,5,Konut,Kombi Doğalgaz
6194,2750000,bursa,190,4,5,Konut,Kombi Doğalgaz
6195,1630000,bursa,125,1,4,Konut,Kombi Doğalgaz
6196,179000003,bursa,180,,5,Konut,Kombi Doğalgaz
6197,2375000,bursa,55,7,2,Konut,Yerden Isıtma
6198,259000013,bursa,110,5,3,Konut,Kombi Doğalgaz
6199,7000000,bursa,120,,3,Konut,Kombi Doğalgaz
6200,3000000,bursa,150,2,4,Konut,Yerden Isıtma
6201,1320000,bursa,100,5,3,Konut,Kombi Doğalgaz
6202,820000,bursa,110,1,3,Konut,Isıtma Yok
6203,2000000,bursa,110,2,4,Konut,Kombi Doğalgaz
6204,1709000,bursa,50,2,3,Konut,Kombi Doğalgaz
6205,1200000,bursa,202,,5,Konut,Sobalı
6206,1652000,bursa,60,1,2,Konut,Merkezi (Pay Ölçer)
6207,2295000,bursa,80,2,3,Konut,Klimalı
6208,2650000,bursa,118,1,4,Konut,Kombi Doğalgaz
6209,1990000,bursa,95,10,3,Konut,Merkezi (Pay Ölçer)
6210,7100000,bursa,124,,,Konut,Kombi Doğalgaz
6211,3550000,bursa,135,2,4,Konut,Kombi Doğalgaz
6212,1325000,bursa,80,1,3,Konut,Kombi Doğalgaz
6213,1880000,bursa,110,2,3,Konut,Kombi Doğalgaz
6214,2750000,bursa,120,4,3,Konut,Kombi Doğalgaz
6215,1600000,bursa,80,1,3,Konut,Kombi Doğalgaz
6216,2750000,bursa,90,10,3,Konut,Kombi Doğalgaz
6217,28000003,bursa,120,4,4,Konut,Kombi Doğalgaz
6218,2500000,bursa,116,1,4,Konut,Yerden Isıtma
6219,5580000,bursa,215,3,5,Konut,Kombi Doğalgaz
6220,2950000,bursa,150,,4,Konut,Kombi Doğalgaz
6221,2500000,bursa,105,3,3,Konut,Yerden Isıtma
6222,2650000,bursa,148,,4,Konut,Yerden Isıtma
6223,8750000,bursa,300,,6,Konut,Kombi Doğalgaz
6224,2300000,bursa,110,2,3,Konut,Kombi Doğalgaz
6225,5000000,bursa,240,,,Konut,Yerden Isıtma
6226,1275000,bursa,85,1,3,Konut,Kombi Doğalgaz
6227,2350000,bursa,82,4,3,Konut,Kombi Doğalgaz
6228,3150000,bursa,190,,6,Konut,Kombi Doğalgaz
6229,2150000,bursa,125,2,4,Konut,Kombi Doğalgaz
6230,1800000,bursa,90,4,3,Konut,Doğalgaz Sobalı
6231,1250000,bursa,100,2,4,Konut,Doğalgaz Sobalı
6232,3750000,bursa,110,2,3,Konut,Kombi Doğalgaz
6233,4750000,bursa,150,2,4,Konut,Merkezi (Pay Ölçer)
6234,4250000,bursa,135,3,4,Konut,Yerden Isıtma
6235,3650000,bursa,130,3,5,Konut,Kombi Doğalgaz
6236,5750000,bursa,138,1,4,Konut,Yerden Isıtma
6237,4350000,bursa,142,2,4,Konut,Yerden Isıtma
6238,2690000,bursa,105,1,3,Konut,Kombi Doğalgaz
6239,6800000,bursa,117,14,4,Konut,Yerden Isıtma
6240,2750000,bursa,90,6,4,Konut,Kombi Doğalgaz
6241,550000,bursa,79,,3,Konut,Sobalı
6242,3200000,bursa,160,2,4,Konut,Kombi Doğalgaz
6243,2700000,bursa,75,2,3,Konut,Yerden Isıtma
6244,2250000,bursa,85,2,3,Konut,Kombi Doğalgaz
6245,2850000,bursa,110,3,3,Konut,Kombi Doğalgaz
6246,18000000,bursa,190,,5,Konut,Yerden Isıtma
6247,1000000,bursa,50,1,2,Konut,Kombi Doğalgaz
6248,2700000,bursa,98,2,3,Konut,Yerden Isıtma
6249,1550000,bursa,98,1,4,Konut,Doğalgaz Sobalı
6250,950000,bursa,60,,3,Konut,Isıtma Yok
6251,2100000,bursa,110,3,4,Konut,Kombi Doğalgaz
6252,1689000,bursa,90,,3,Konut,Kombi Doğalgaz
6253,1580000,bursa,60,2,3,Konut,Kombi Doğalgaz
6254,4250000,bursa,120,,4,Konut,Kombi Doğalgaz
6255,3330000,bursa,115,1,4,Konut,Kombi Doğalgaz
6256,2400000,bursa,85,3,3,Konut,Merkezi Doğalgaz
6257,15630000,bursa,330,,6,Konut,Kombi Doğalgaz
6258,3300000,bursa,123,6,4,Konut,Yerden Isıtma
6259,2490000,bursa,70,1,2,Konut,Kombi Doğalgaz
6260,7950000,bursa,257,,6,Konut,Kat Kaloriferi
6261,6300000,bursa,200,4,5,Konut,Kombi Doğalgaz
6262,320000,bursa,21,,,Konut,Sobalı
6263,3650000,bursa,138,3,4,Konut,Kombi Doğalgaz
6264,3290000,bursa,180,3,5,Konut,Kombi Doğalgaz
6265,3280000,bursa,200,3,6,Konut,Kombi Doğalgaz
6266,4975000,bursa,120,1,4,Konut,Kombi Doğalgaz
6267,1350000,bursa,100,4,2,Konut,Kombi Doğalgaz
6268,14100000,bursa,799,,,Konut,Kombi Doğalgaz
6269,2950000,bursa,95,8,3,Konut,Kombi Doğalgaz
6270,1625000,bursa,65,,3,Konut,Doğalgaz Sobalı
6271,1610000,bursa,135,2,4,Konut,Kombi Doğalgaz
6272,3500000,bursa,150,3,4,Konut,Kombi Doğalgaz
6273,5210000,bursa,136,,4,Konut,Yerden Isıtma
6274,16400002,bursa,55,1,2,Konut,Yerden Isıtma
6275,5200000,bursa,142,,4,Konut,Yerden Isıtma
6276,2980000,bursa,85,1,3,Konut,Yerden Isıtma
6277,2980000,bursa,85,1,3,Konut,Yerden Isıtma
6278,950000,bursa,80,1,3,Konut,Kombi Doğalgaz
6279,1300000,bursa,90,5,3,Konut,Kombi Doğalgaz
6280,1950000,bursa,85,2,3,Konut,Kombi Doğalgaz
6281,1175000,bursa,60,,2,Konut,Merkezi (Pay Ölçer)
6282,10250000,bursa,350,,8,Konut,Yerden Isıtma
6283,1145000,bursa,80,5,3,Konut,Doğalgaz Sobalı
6284,3850000,bursa,110,2,4,Konut,Kombi Doğalgaz
6285,1200000,bursa,120,1,,Konut,Kombi Fueloil
6286,29500002,bursa,125,3,4,Konut,Kombi Doğalgaz
6287,23000000,bursa,144,,,Konut,Kombi Doğalgaz
6288,3400000,bursa,135,4,4,Konut,Kombi Doğalgaz
6289,1539000,bursa,45,6,2,Konut,Yerden Isıtma
6290,1350000,bursa,60,3,2,Konut,Kombi Doğalgaz
6291,2825000,bursa,125,1,4,Konut,Kombi Doğalgaz
6292,21000000,bursa,340,,7,Konut,Kombi Doğalgaz
6293,1800000,bursa,80,1,3,Konut,Kombi Doğalgaz
6294,2000000,bursa,80,4,3,Konut,Kombi Doğalgaz
6295,2500000,bursa,120,1,4,Konut,Kombi Doğalgaz
6296,2500000,bursa,160,,5,Konut,Kombi Doğalgaz
6297,1850000,bursa,96,2,3,Konut,Kombi Doğalgaz
6298,1750000,bursa,94,1,3,Konut,Kombi Doğalgaz
6299,2150000,bursa,130,1,4,Konut,Kombi Doğalgaz
6300,3750000,bursa,85,,4,Konut,Sobalı
6301,3675000,bursa,130,5,4,Konut,Yerden Isıtma
6302,5220000,bursa,125,,4,Konut,Yerden Isıtma
6303,1890000,bursa,65,1,3,Konut,Kombi Doğalgaz
6304,2350000,bursa,90,1,4,Konut,Kombi Doğalgaz
6305,990000,bursa,110,2,4,Konut,Kombi Doğalgaz
6306,1350000,bursa,58,2,2,Konut,Kombi Doğalgaz
6307,5250000,bursa,190,3,5,Konut,Kombi Doğalgaz
6308,1890000,bursa,90,1,3,Konut,Kombi Doğalgaz
6309,1900000,bursa,110,5,4,Konut,Kombi Doğalgaz
6310,3300000,bursa,145,,5,Konut,Kombi Doğalgaz
6311,10800000,bursa,140,3,4,Konut,Yerden Isıtma
6312,2150000,bursa,85,,3,Konut,Yerden Isıtma
6313,25800004,bursa,120,1,4,Konut,Kombi Doğalgaz
6314,1180000,bursa,80,4,3,Konut,Kombi Doğalgaz
6315,2500000,bursa,100,1,3,Konut,Merkezi Doğalgaz
6316,2200000,bursa,130,3,4,Konut,Kombi Doğalgaz
6317,2500000,bursa,75,2,3,Konut,Isıtma Yok
6318,1679000,bursa,75,5,3,Konut,Kombi Doğalgaz
6319,3399000,bursa,450,,,Konut,Kombi Doğalgaz
6320,1350000,bursa,73,2,2,Konut,Merkezi (Pay Ölçer)
6321,1290000,bursa,90,5,3,Konut,Doğalgaz Sobalı
6322,3500000,bursa,125,4,4,Konut,Yerden Isıtma
6323,2750000,bursa,95,3,3,Konut,Yerden Isıtma
6324,20000000,bursa,230,,,Konut,Yerden Isıtma
6325,4100000,bursa,180,1,4,Konut,Kombi Doğalgaz
6326,3050000,bursa,100,2,3,Konut,Kombi Doğalgaz
6327,1550000,bursa,60,4,3,Konut,Yerden Isıtma
6328,4300000,bursa,117,8,3,Konut,Yerden Isıtma
6329,2625000,bursa,105,,3,Konut,Yerden Isıtma
6330,7650000,bursa,118,,,Konut,Kombi Doğalgaz
6331,42000007,bursa,104,,4,Konut,Kombi Doğalgaz
6332,2170000,bursa,90,2,3,Konut,Kombi Doğalgaz
6333,3300000,bursa,100,2,3,Konut,Kombi Doğalgaz
6334,2600000,bursa,105,3,3,Konut,Kombi Doğalgaz
6335,1800000,bursa,100,5,3,Konut,Kombi Doğalgaz
6336,69990,bursa,20,,2,Konut,Sobalı
6337,195000005,bursa,240,,6,Konut,Yerden Isıtma
6338,5900000,bursa,280,3,7,Konut,Kombi Doğalgaz
6339,20500000,bursa,200,,5,Konut,Yerden Isıtma
6340,31000000,bursa,270,,6,Konut,Yerden Isıtma
6341,28000000,bursa,270,,6,Konut,Yerden Isıtma
6342,2250000,bursa,130,3,5,Konut,Kombi Doğalgaz
6343,3500000,bursa,180,5,4,Konut,Kombi Doğalgaz
6344,3300000,bursa,95,4,3,Konut,Yerden Isıtma
6345,2800000,bursa,90,4,3,Konut,Kombi Doğalgaz
6346,20500007,bursa,90,2,3,Konut,Kombi Doğalgaz
6347,2850000,bursa,100,,3,Konut,Doğalgaz Sobalı
6348,2850000,bursa,140,1,4,Konut,Kombi Doğalgaz
6349,1400000,bursa,115,1,3,Konut,Yerden Isıtma
6350,1150000,bursa,75,1,3,Konut,Kombi Doğalgaz
6351,1499000,bursa,90,1,3,Konut,Kombi Doğalgaz
6352,1350000,bursa,60,3,2,Konut,Yerden Isıtma
6353,2350000,bursa,130,6,4,Konut,Kombi Doğalgaz
6354,30500002,bursa,180,,5,Konut,Kombi Doğalgaz
6355,1200000,bursa,50,4,,Konut,Kombi Doğalgaz
6356,1505000,bursa,40,3,2,Konut,Kombi Doğalgaz
6357,3400000,bursa,100,5,3,Konut,Kombi Doğalgaz
6358,1355000,bursa,55,1,3,Konut,Merkezi Doğalgaz
6359,2600000,bursa,105,2,4,Konut,Kombi Doğalgaz
6360,1050000,bursa,40,3,2,Konut,Merkezi Doğalgaz
6361,2049000,bursa,67,3,3,Konut,Yerden Isıtma
6362,6000000,bursa,120,6,3,Konut,Yerden Isıtma
6363,1199000,bursa,80,,3,Konut,Merkezi (Pay Ölçer)
6364,2000000,bursa,120,3,4,Konut,Kombi Doğalgaz
6365,1900000,bursa,125,2,4,Konut,Kombi Doğalgaz
6366,2200000,bursa,95,3,3,Konut,Kombi Doğalgaz
6367,1960000,bursa,140,2,4,Konut,Kombi Doğalgaz
6368,1170000,bursa,80,1,3,Konut,Kombi Doğalgaz
6369,2000000,bursa,66,1,3,Konut,Yerden Isıtma
6370,5150000,bursa,175,,4,Konut,Sobalı
6371,9500000,bursa,400,,4,Konut,Sobalı
6372,2035000,bursa,58,2,3,Konut,Yerden Isıtma
6373,1275000,bursa,55,,3,Konut,Yerden Isıtma
6374,3390000,bursa,165,5,4,Konut,Kombi Doğalgaz
6375,1750000,bursa,90,5,3,Konut,Kombi Doğalgaz
6376,2250000,bursa,125,1,4,Konut,Kombi Doğalgaz
6377,2380000,bursa,130,2,4,Konut,Kombi Doğalgaz
6378,4850000,bursa,250,,4,Konut,Yerden Isıtma
6379,3950000,bursa,141,4,4,Konut,Yerden Isıtma
6380,10000000,bursa,115,,4,Konut,Yerden Isıtma
6381,2450000,bursa,140,9,4,Konut,Kombi Doğalgaz
6382,2350000,bursa,140,4,4,Konut,Kombi Doğalgaz
6383,5330000,bursa,156,,5,Konut,Yerden Isıtma
6384,1520000,bursa,75,,3,Konut,Kombi Doğalgaz
6385,1100000,bursa,65,2,3,Konut,Kombi Doğalgaz
6386,3099000,bursa,135,1,4,Konut,Kombi Doğalgaz
6387,1529000,bursa,75,5,3,Konut,Merkezi (Pay Ölçer)
6388,2895000,bursa,120,3,4,Konut,Yerden Isıtma
6389,2649000,bursa,95,2,4,Konut,Yerden Isıtma
6390,19800000,bursa,450,,9,Konut,Kombi Doğalgaz
6391,2350000,bursa,125,4,4,Konut,Kombi Doğalgaz
6392,2750000,bursa,110,2,3,Konut,Yerden Isıtma
6393,1200000,bursa,85,1,3,Konut,Yerden Isıtma
6394,4699000,bursa,145,4,4,Konut,Kombi Doğalgaz
6395,11500008,bursa,100,1,3,Konut,Kombi Doğalgaz
6396,4650000,bursa,160,,7,Konut,Sobalı
6397,3400000,bursa,100,,3,Konut,Kombi Doğalgaz
6398,3500000,bursa,99,,,Konut,Kombi Doğalgaz
6399,3300000,bursa,89,,,Konut,Kombi Doğalgaz
6400,1400000,bursa,100,5,3,Konut,Kombi Doğalgaz
6401,2950000,bursa,138,,5,Konut,Kombi Doğalgaz
6402,2550000,bursa,76,,2,Konut,Sobalı
6403,3000000,bursa,110,,4,Konut,Kombi Doğalgaz
6404,1875000,bursa,80,1,3,Konut,Kombi Doğalgaz
6405,1950000,bursa,53,4,3,Konut,Yerden Isıtma
6406,3150000,bursa,107,2,4,Konut,Kombi Doğalgaz
6407,18000000,bursa,400,,6,Konut,Kombi Doğalgaz
6408,18000000,bursa,400,,6,Konut,Kombi Doğalgaz
6409,14950000,bursa,300,,6,Konut,Kombi Doğalgaz
6410,5750000,bursa,300,,10,Konut,Kombi Doğalgaz
6411,1650000,bursa,100,1,3,Konut,Kombi Doğalgaz
6412,6000000,bursa,210,5,5,Konut,Kombi Doğalgaz
6413,2590000,bursa,150,3,5,Konut,Kombi Doğalgaz
6414,1355000,bursa,70,2,3,Konut,Kombi Doğalgaz
6415,6250000,bursa,150,3,4,Konut,Kombi Doğalgaz
6416,2650000,bursa,120,3,3,Konut,Kombi Doğalgaz
6417,3750000,bursa,120,,4,Konut,Yerden Isıtma
6418,1762000,bursa,70,3,3,Konut,Kombi Doğalgaz
6419,3450000,bursa,210,5,6,Konut,Kombi Doğalgaz
6420,270000017,bursa,75,2,3,Konut,Yerden Isıtma
6421,2375000,bursa,80,1,3,Konut,Kombi Doğalgaz
6422,1150000,bursa,55,3,2,Konut,Kombi Doğalgaz
6423,1550000,bursa,45,6,3,Konut,Kombi Doğalgaz
